"S","X1","X2","pred","type"
"White",3.1,35,0.440876801003512,"factual"
"Black",2.9,29,0.312317654712464,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",3.7,33,0.489691381982672,"factual"
"White",3.3,35.3,0.474610894541414,"factual"
"Black",3.4,34,0.465200767024579,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",3.7,39,0.597818122124358,"factual"
"White",3.1,40,0.531727566924005,"factual"
"Black",2.4,29,0.254547352682043,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",3.1,39.5,0.522637632777603,"factual"
"White",3.1,45,0.62052246311069,"factual"
"White",3,42,0.553770135041589,"factual"
"Black",2.6,33,0.338793140356726,"factual"
"White",3.2,40.5,0.554924776347964,"factual"
"White",3.3,36,0.487355724278539,"factual"
"Black",2.3,34,0.317158948100736,"factual"
"Black",3,28,0.308913518864369,"factual"
"White",3.2,37.5,0.500444506379534,"factual"
"White",3.1,45,0.62052246311069,"factual"
"White",3.5,38,0.552151056683398,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3.2,33,0.419107364550535,"factual"
"White",3.4,38,0.53800802758474,"factual"
"White",3.7,40,0.615222612751275,"factual"
"White",3.8,46,0.723918236036266,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",3.6,43,0.652736745748042,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.1,41,0.549838475950257,"factual"
"White",3,39,0.499276060442295,"factual"
"White",2.8,36,0.416833374413027,"factual"
"White",2.9,42,0.539635605580718,"factual"
"White",2.9,43,0.557695078418672,"factual"
"White",3.2,35,0.454981081922346,"factual"
"Black",3.4,18,0.213087266802768,"factual"
"White",3.8,39,0.61145249981723,"factual"
"Black",3.3,28,0.34658496677348,"factual"
"White",3.2,32,0.401462296594207,"factual"
"White",3.5,35,0.497638626587931,"factual"
"White",3.8,38.5,0.602753973768977,"factual"
"Black",3.5,31,0.425265657364707,"factual"
"White",2.3,47,0.545206945613131,"factual"
"White",3.7,32.5,0.480582556674107,"factual"
"White",2,43,0.430075171717204,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",3.4,41,0.591733736634679,"factual"
"White",3.1,42,0.567818250843756,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",3.2,34.3,0.442352338852673,"factual"
"Black",2.8,34,0.381860088152536,"factual"
"White",3.3,39,0.541956936892089,"factual"
"Black",2.9,35,0.412974171221164,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",2.7,44,0.547523739510269,"factual"
"White",3.7,38,0.580163611501271,"factual"
"Black",3.1,33,0.405288194860655,"factual"
"White",3.1,41,0.549838475950257,"factual"
"Black",3.5,40,0.587887642418485,"factual"
"White",3.1,35.5,0.449884882232991,"factual"
"White",2.7,48,0.618318883197067,"factual"
"White",2.8,37,0.434663412755743,"factual"
"Black",3.1,16,0.164735287531887,"factual"
"White",3.3,34.5,0.460086729121948,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",3.2,41,0.56391289562021,"factual"
"White",3,39,0.499276060442295,"factual"
"White",3.1,37,0.477083513537084,"factual"
"Black",2.5,37,0.39317910921993,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",3.4,38,0.53800802758474,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.4,41,0.591733736634679,"factual"
"White",3.3,42,0.595568629705517,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3.2,42,0.581758129116782,"factual"
"White",3.5,36,0.515867548210119,"factual"
"White",3.6,45,0.685025613303684,"factual"
"Black",2.9,35,0.412974171221164,"factual"
"White",3.8,36,0.558385095808166,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3,42,0.553770135041589,"factual"
"White",2.9,36.5,0.43972501227873,"factual"
"White",2.9,43,0.557695078418672,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",3,43,0.571715194334665,"factual"
"White",3.5,42,0.622721083574673,"factual"
"White",4,44,0.717518695086106,"factual"
"White",3.6,31,0.43926287603666,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",3.3,42,0.595568629705517,"factual"
"White",3.1,41,0.549838475950257,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",3.4,34,0.465200767024579,"factual"
"White",3.8,43,0.67812539033226,"factual"
"White",4,37,0.603872533497508,"factual"
"White",3.6,41,0.618978939516006,"factual"
"White",2.8,37,0.434663412755743,"factual"
"White",3.1,41,0.549838475950257,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",3.5,38,0.552151056683398,"factual"
"White",3.4,43,0.626448654949558,"factual"
"White",3.6,38.5,0.575144916270987,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",3.7,39,0.597818122124358,"factual"
"White",3.2,42,0.581758129116782,"factual"
"White",2.9,41,0.521471460094927,"factual"
"White",3.8,39,0.61145249981723,"factual"
"White",3.3,42,0.595568629705517,"factual"
"White",2.7,40,0.474752045846114,"factual"
"White",3.7,39,0.597818122124358,"factual"
"White",3.6,36,0.530096376158334,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3,29,0.324697550393184,"factual"
"White",3.7,42,0.649124569175045,"factual"
"White",2.6,40,0.460552779601483,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",3.7,41,0.63233713411909,"factual"
"White",2.9,41.5,0.530563654701644,"factual"
"White",2.6,37.5,0.415697698480208,"factual"
"White",3.9,40,0.641849054106344,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",3.6,42,0.636025228800601,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",4,40,0.654852537737786,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.7,42,0.649124569175045,"factual"
"White",3.7,42,0.649124569175045,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",3.2,44,0.61677193203519,"factual"
"White",3.5,36.5,0.52496922526007,"factual"
"White",3.5,38,0.552151056683398,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.4,42,0.609229419220187,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",3.4,42,0.609229419220187,"factual"
"White",3.8,38,0.593990018036902,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",3.3,43,0.6130074506299,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.4,33,0.447108763724231,"factual"
"White",3.1,42,0.567818250843756,"factual"
"White",3.8,36,0.558385095808166,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.2,41,0.56391289562021,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.8,41,0.645495225568739,"factual"
"White",3.3,32.3,0.420564847067196,"factual"
"White",3.9,39,0.624914665585645,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.8,42,0.662003001961324,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",3.3,43,0.6130074506299,"factual"
"White",3.5,41,0.605438244454753,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.6,44,0.669080187932691,"factual"
"White",3.4,42,0.609229419220187,"factual"
"White",3.3,34.5,0.460086729121948,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",3.7,40,0.615222612751275,"factual"
"White",3.1,44,0.603203083705181,"factual"
"White",2.9,43,0.557695078418672,"factual"
"White",3.5,36,0.515867548210119,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",3.5,32,0.443182276545376,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.7,43,0.665550907708516,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",3.6,36,0.530096376158334,"factual"
"White",3.5,42,0.622721083574673,"factual"
"White",3.2,32.5,0.410255959082888,"factual"
"Black",3,27.7,0.304261841498324,"factual"
"White",2.9,40,0.50325035817474,"factual"
"White",3.4,41,0.591733736634679,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",2.8,41,0.507224245215909,"factual"
"White",3.2,39.5,0.536846128537313,"factual"
"White",2.3,35,0.333161179403473,"factual"
"White",3.5,33,0.461247944523673,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.6,41,0.618978939516006,"factual"
"White",2.6,37,0.406867866183623,"factual"
"White",2.6,38,0.424581984704058,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",3.3,37.7,0.518343049766787,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",2.8,35,0.399218248708075,"factual"
"White",3.5,35.5,0.506755332562382,"factual"
"Black",3,22.5,0.230346178693623,"factual"
"White",3.3,42,0.595568629705517,"factual"
"White",2.7,40,0.474752045846114,"factual"
"White",3.2,33,0.419107364550535,"factual"
"White",2.5,40,0.446417250998638,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.8,30,0.449420633336172,"factual"
"White",3.6,35,0.511896288688368,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.7,30,0.435351036907514,"factual"
"White",3.5,36,0.515867548210119,"factual"
"White",3.7,37.5,0.571255776802075,"factual"
"White",3.8,32,0.485719461901943,"factual"
"White",3,36.5,0.453822353654572,"factual"
"White",2.8,32.5,0.356390264734453,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",3,41,0.535683829238259,"factual"
"White",3.2,42,0.581758129116782,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",3.1,46,0.637540134483777,"factual"
"White",2.7,43,0.52939940990734,"factual"
"White",2.4,39,0.414562917130761,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.8,46,0.723918236036266,"factual"
"White",3.1,35.5,0.449884882232991,"factual"
"White",3.1,43,0.585621106632316,"factual"
"White",2.8,43,0.543582405118513,"factual"
"White",3.5,33,0.461247944523673,"factual"
"White",3.5,40,0.587887642418485,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3.1,26,0.290277217251171,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3,38,0.481050870612872,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",3.1,40,0.531727566924005,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",2.9,41,0.521471460094927,"factual"
"White",3,37.5,0.471954125186524,"factual"
"White",3,42,0.553770135041589,"factual"
"White",3.2,42,0.581758129116782,"factual"
"White",3.2,43,0.599391888065054,"factual"
"White",2.6,45,0.551459123145135,"factual"
"White",3.9,33,0.518201724599018,"factual"
"White",2.8,47,0.614560101276882,"factual"
"White",3,44,0.589473582472475,"factual"
"White",3.5,35.5,0.506755332562382,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",2.6,39,0.442491976419978,"factual"
"White",2.8,32,0.348069747027221,"factual"
"White",3,33,0.391617494352566,"factual"
"White",2.8,25.3,0.246714387219039,"factual"
"White",2.5,37,0.39317910921993,"factual"
"White",3.2,31,0.384068940040249,"factual"
"White",2.4,36,0.362635109902218,"factual"
"White",3.8,27,0.396080586317581,"factual"
"White",3.1,33,0.405288194860655,"factual"
"White",3.6,32,0.457299989241823,"factual"
"White",3.2,33,0.419107364550535,"factual"
"White",3.7,47,0.727084159085734,"factual"
"White",3.6,30,0.42138479621955,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.2,31.5,0.392731601362588,"factual"
"White",3.1,34,0.422982584055501,"factual"
"White",2.6,29,0.276793044346578,"factual"
"White",3.4,28,0.359612867581487,"factual"
"White",3.2,32.5,0.410255959082888,"factual"
"White",3.1,31,0.370667879060328,"factual"
"White",3,34,0.40912563133109,"factual"
"White",3.1,34,0.422982584055501,"factual"
"White",3.3,24,0.283770911005483,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3.1,34,0.422982584055501,"factual"
"White",3.4,32,0.429155750830813,"factual"
"White",3.2,24,0.2723221864679,"factual"
"White",2.3,42,0.454287397777173,"factual"
"White",3.6,31,0.43926287603666,"factual"
"White",2.4,43,0.4866567545465,"factual"
"White",2.8,33,0.364798384575058,"factual"
"White",2.4,32,0.298239880814336,"factual"
"White",2.7,37,0.420702795644605,"factual"
"White",3,35,0.426867304435433,"factual"
"White",3.2,32,0.401462296594207,"factual"
"White",2.4,40,0.432367841912071,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.4,29,0.376575824642102,"factual"
"White",3.7,32,0.471486621197402,"factual"
"White",3.3,31,0.397648365798661,"factual"
"White",2.6,33.5,0.347009939036088,"factual"
"White",2.7,33,0.351685792723487,"factual"
"White",2.4,33.5,0.321630688894655,"factual"
"White",2.8,35,0.399218248708075,"factual"
"White",2.8,33,0.364798384575058,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.3,32,0.41524209895,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",3,32,0.374383872871304,"factual"
"White",3,34,0.40912563133109,"factual"
"White",3.5,30.5,0.416377417167507,"factual"
"White",3.3,32,0.41524209895,"factual"
"White",3.1,31.5,0.379214374633442,"factual"
"White",2.7,40,0.474752045846114,"factual"
"White",2.6,36,0.389392675186821,"factual"
"White",2.5,42,0.482686166798612,"factual"
"White",3,38,0.481050870612872,"factual"
"White",3.4,26.5,0.334823160010677,"factual"
"White",2.8,35,0.399218248708075,"factual"
"White",3,33.5,0.400339750023769,"factual"
"White",3,34,0.40912563133109,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",2.9,34,0.395411552845123,"factual"
"White",2.4,37,0.379656109412588,"factual"
"White",3.1,34,0.422982584055501,"factual"
"White",3.4,31.5,0.420245655924072,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",3,35,0.426867304435433,"factual"
"White",3.1,42,0.567818250843756,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.2,33,0.419107364550535,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.9,41,0.658436774700696,"factual"
"White",3.1,40,0.531727566924005,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3.4,46,0.676081695157984,"factual"
"White",2.6,46,0.569424857745437,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.5,33,0.461247944523673,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.6,36,0.530096376158334,"factual"
"White",3.6,36,0.530096376158334,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",2.9,42,0.539635605580718,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",2.9,40,0.50325035817474,"factual"
"Black",2.9,28,0.296870867749686,"factual"
"White",3.5,33.5,0.470322131791057,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3.4,43,0.626448654949558,"factual"
"White",3,39,0.499276060442295,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.5,40,0.587887642418485,"factual"
"White",3.7,39,0.597818122124358,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.5,44,0.656331423629036,"factual"
"White",3.5,35,0.497638626587931,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3,41,0.535683829238259,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",3,37.5,0.471954125186524,"factual"
"White",3.1,42,0.567818250843756,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",3.1,33,0.405288194860655,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.4,38,0.53800802758474,"factual"
"White",3.3,45,0.64699259230215,"factual"
"White",3.8,36.5,0.567357816448908,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",2.9,35,0.412974171221164,"factual"
"White",3.5,34,0.479415980298587,"factual"
"White",3.7,35,0.526134619767263,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",3.2,34.5,0.445953679643122,"factual"
"White",3.7,39,0.597818122124358,"factual"
"White",3.3,28,0.34658496677348,"factual"
"White",2.7,31,0.319186794993305,"factual"
"White",3.6,26.5,0.360689905332515,"factual"
"White",3,33,0.391617494352566,"factual"
"White",2.8,31,0.331707637111641,"factual"
"White",3.3,30,0.380315254015549,"factual"
"White",3.2,28,0.333783035047247,"factual"
"White",3.1,31,0.370667879060328,"factual"
"White",3.1,28,0.321221508230949,"factual"
"White",3,29,0.324697550393184,"factual"
"White",3.3,28,0.34658496677348,"factual"
"White",2.9,31,0.344471126492293,"factual"
"White",3,28,0.308913518864369,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",3,30,0.340890256880067,"factual"
"White",2.6,33,0.338793140356726,"factual"
"White",2.7,34,0.368489989690654,"factual"
"White",2.9,29.5,0.320203296697014,"factual"
"White",3,32,0.374383872871304,"factual"
"White",2.6,33.5,0.347009939036088,"factual"
"White",3.2,28,0.333783035047247,"factual"
"White",3.3,27,0.330257295706885,"factual"
"White",3.1,30,0.35382000960995,"factual"
"White",3.2,28,0.333783035047247,"factual"
"White",2.9,33,0.378114737498289,"factual"
"White",3.2,27,0.317765168238952,"factual"
"White",2.7,35,0.385619533376739,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",3,36,0.444799178964252,"factual"
"White",3.4,31,0.411387235450285,"factual"
"White",2.7,30,0.303550234015473,"factual"
"White",2.8,31,0.331707637111641,"factual"
"White",3.1,31,0.370667879060328,"factual"
"White",3.1,31,0.370667879060328,"factual"
"White",3.3,30,0.380315254015549,"factual"
"White",2.7,31,0.319186794993305,"factual"
"White",2.9,32,0.361122614201335,"factual"
"White",3.1,27.5,0.313322348203999,"factual"
"White",3.6,27.7,0.381108344032385,"factual"
"White",3,30,0.340890256880067,"factual"
"White",3,33,0.391617494352566,"factual"
"White",3.1,31,0.370667879060328,"factual"
"White",2.4,33,0.313726117357239,"factual"
"White",3.4,38,0.53800802758474,"factual"
"White",3.4,32,0.429155750830813,"factual"
"White",2.8,23.5,0.22313322616351,"factual"
"White",2.7,45,0.565522911770232,"factual"
"White",3.5,42,0.622721083574673,"factual"
"White",3,38,0.481050870612872,"factual"
"White",3.5,38,0.552151056683398,"factual"
"Black",2.5,43,0.500913509824993,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.9,38,0.607669003663033,"factual"
"White",3,39,0.499276060442295,"factual"
"White",4,34,0.550530871864304,"factual"
"White",3.8,39,0.61145249981723,"factual"
"White",2.7,44,0.547523739510269,"factual"
"White",3.1,37.5,0.486188096080956,"factual"
"White",3.2,41,0.56391289562021,"factual"
"White",3,38,0.481050870612872,"factual"
"White",3.5,45,0.67259054648967,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",2.4,33,0.313726117357239,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3.6,35,0.511896288688368,"factual"
"White",3.5,36,0.515867548210119,"factual"
"White",3.3,42,0.595568629705517,"factual"
"White",3.1,32,0.387836487403616,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.2,43,0.599391888065054,"factual"
"White",3.5,41,0.605438244454753,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",3.9,40,0.641849054106344,"factual"
"White",3.5,38,0.552151056683398,"factual"
"White",3.5,34.5,0.488523490489837,"factual"
"Black",3.1,27,0.305530001934842,"factual"
"Black",3.4,24,0.29550549265496,"factual"
"White",3.1,42,0.567818250843756,"factual"
"Black",3.8,38,0.593990018036902,"factual"
"Black",3.2,27,0.317765168238952,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.1,39,0.51353267929919,"factual"
"Black",2.8,28,0.285104008963195,"factual"
"White",2.5,39,0.428470486629252,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.2,41,0.56391289562021,"factual"
"White",2.6,45,0.551459123145135,"factual"
"White",2.7,31,0.319186794993305,"factual"
"Black",3.4,28.5,0.36805353865364,"factual"
"White",3.6,41,0.618978939516006,"factual"
"White",3.3,27.5,0.338373016477941,"factual"
"White",3.1,27,0.305530001934842,"factual"
"White",2.9,46,0.61078760364145,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.2,33,0.419107364550535,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.5,41,0.605438244454753,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3.3,45,0.64699259230215,"factual"
"White",3.3,46,0.663466994790736,"factual"
"White",2.7,33,0.351685792723487,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3,38,0.481050870612872,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",2.5,48,0.591057664790966,"factual"
"White",3.1,40,0.531727566924005,"factual"
"White",3.6,39,0.58403078599799,"factual"
"Black",3.3,26,0.314328796396245,"factual"
"White",3.2,48,0.683005249854817,"factual"
"White",3.7,41,0.63233713411909,"factual"
"White",3.4,33,0.447108763724231,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",3.2,46,0.650614903656736,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.4,34,0.465200767024579,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.9,38,0.607669003663033,"factual"
"White",4,42,0.68703900026932,"factual"
"White",3.5,36,0.515867548210119,"factual"
"White",3.7,43,0.665550907708516,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.8,34,0.522169570080528,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3,38,0.481050870612872,"factual"
"White",3.6,33,0.475449753427593,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3,44,0.589473582472475,"factual"
"White",3.1,42,0.567818250843756,"factual"
"White",2.7,37,0.420702795644605,"factual"
"White",3.1,42,0.567818250843756,"factual"
"White",3,43,0.571715194334665,"factual"
"White",3.1,47,0.654219910417025,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.5,34,0.479415980298587,"factual"
"White",3.9,39,0.624914665585645,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",2.8,27,0.270473792483531,"factual"
"White",3.4,44,0.643353312443824,"factual"
"White",3.7,46,0.712373929142159,"factual"
"White",3.9,38,0.607669003663033,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",3.6,33,0.475449753427593,"factual"
"White",3.6,36,0.530096376158334,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",3,39,0.499276060442295,"factual"
"White",3.7,38,0.580163611501271,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",3.5,36,0.515867548210119,"factual"
"White",2.9,40,0.50325035817474,"factual"
"White",2.5,41,0.464504781085117,"factual"
"Black",3,40,0.517503174174708,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",3.3,41,0.577885097013966,"factual"
"White",2.9,38,0.466830651874872,"factual"
"White",3.4,38,0.53800802758474,"factual"
"White",3.5,34,0.479415980298587,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",3.4,42,0.609229419220187,"factual"
"White",2.4,42,0.468461245070344,"factual"
"White",2.8,45,0.579481995893364,"factual"
"White",2.6,40,0.460552779601483,"factual"
"White",3.4,34,0.465200767024579,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",3.8,40,0.628633488925208,"factual"
"White",3.8,40,0.628633488925208,"factual"
"White",3.7,34,0.507923526826717,"factual"
"White",3.6,40,0.601634339149324,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",2,42,0.41229608343574,"factual"
"White",3.8,33,0.503949764015785,"factual"
"White",3.5,40,0.587887642418485,"factual"
"White",3.4,42,0.609229419220187,"factual"
"White",3.9,42,0.674645668327619,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.4,38,0.53800802758474,"factual"
"White",3.9,41,0.658436774700696,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.9,38.5,0.61632841144049,"factual"
"White",3.1,40,0.531727566924005,"factual"
"White",3.7,38,0.580163611501271,"factual"
"Black",4,36,0.586299875436731,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.2,40,0.545900581935466,"factual"
"Black",2.8,33,0.364798384575058,"factual"
"White",2.8,39,0.47078950966977,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",3.5,41,0.605438244454753,"factual"
"White",3.3,44,0.630161270362362,"factual"
"White",3.7,41,0.63233713411909,"factual"
"White",3.9,36,0.572400109561625,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",3.8,39,0.61145249981723,"factual"
"White",3.4,42,0.609229419220187,"factual"
"White",3.6,40,0.601634339149324,"factual"
"White",3.9,34,0.536379639034689,"factual"
"White",3.7,38,0.580163611501271,"factual"
"White",4,39,0.638186401389614,"factual"
"White",3.3,44,0.630161270362362,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.8,43,0.67812539033226,"factual"
"White",3.8,36,0.558385095808166,"factual"
"White",3.7,38,0.580163611501271,"factual"
"White",3.7,35,0.526134619767263,"factual"
"White",3.7,38,0.580163611501271,"factual"
"Black",3.8,30,0.449420633336172,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.7,42,0.649124569175045,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",3.4,41,0.591733736634679,"factual"
"White",3.7,40,0.615222612751275,"factual"
"Black",2.8,35,0.399218248708075,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",3.9,35,0.554461383831084,"factual"
"White",3.4,41,0.591733736634679,"factual"
"White",3.7,37,0.562301530950507,"factual"
"White",4,45,0.732064767547312,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",3.8,41,0.645495225568739,"factual"
"White",3.6,41,0.618978939516006,"factual"
"Black",2.8,35,0.399218248708075,"factual"
"White",4,38,0.621181043376469,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",3.2,45,0.633858553368292,"factual"
"White",3.3,41,0.577885097013966,"factual"
"White",3.3,48,0.695224003997966,"factual"
