X1,X2
29.0,3.0
31.0,3.2
27.0,3.6
33.0,3.3
36.0,3.4
32.0,2.4
39.000000000000014,3.292988788624556
29.0,3.2
33.0,3.2
28.0,3.4
33.0,3.0
32.0,3.2
34.0,2.9
22.868564742589694,2.8
35.0,2.4
32.0,3.3
21.0,3.1
25.0,3.1
18.5,3.5
21.5,2.9
18.0,3.5
25.0,3.1
21.0,3.3560842433697586
23.5,2.9
25.0,3.1
19.0,3.4
30.0,2.5
23.3,3.5
23.5,2.6
32.0,3.5
23.0,3.2
24.0,2.4
17.0,3.7
37.73978671041839,3.449439431227784
20.5,2.7
29.0,2.6
30.0,3.8
28.0,3.0
20.0,3.057722308892362
22.0,2.6
28.0,2.7
20.0,2.7
27.0,3.3
34.0,2.8
26.0,3.5
19.0,3.2
32.0,2.8
25.0,2.8
27.0,2.9
18.0,3.4
37.03505605687724,3.8000000000000007
20.0,3.1
29.0,3.5
22.0,2.7
25.0,2.8
28.3,2.4
17.5,3.6
22.0,2.8
20.0,2.7
25.5,2.6
21.0,2.9
32.0,3.4
31.0,2.0
25.0,2.4
22.0,3.5
21.0,3.1
33.000000000000036,3.2971123872026267
29.0,2.4
26.0,2.5
27.5,2.1
22.0,2.8
27.0,3.4
22.600234009360598,2.7
20.0,2.7
26.0,3.1
21.0,2.3
29.0,3.2
26.26287051482059,3.3
22.0,3.0
25.0,2.3
23.0,2.7
31.0,3.4
25.0,2.6
22.0,2.6211388455538205
23.5,2.7
23.5,2.6
28.0,2.9
22.0,2.9
32.59479354662251,2.355280284386193
29.0,2.7
23.5,2.7
17.0,3.7
20.0,3.1
23.0,3.3
27.0,2.7
28.0,2.6
23.0,2.6
24.0,3.6788611544461745
24.0,2.7
20.0,3.0
25.0,2.7
26.0,2.5
25.0,2.4
28.0,3.1
23.3,2.7
25.0,2.4
24.0,2.8
27.0,3.2
29.0,2.6
27.0,3.7
24.0,2.9
22.0,2.5
24.0,2.8
23.0,2.9
18.0,3.5
23.0,2.7
29.0,3.6
22.0,2.5
35.9146841673503,2.902165709598031
25.5,2.8
27.0,2.7
33.02103363412635,2.705643970467595
24.0,2.4
28.0,3.1
37.0,1.9
33.50000000000011,3.3298878862455674
28.0,3.3
26.0,2.9
24.0,2.8
22.0,2.9
28.0,2.7
24.0,3.0
26.131435257410303,2.0211388455538186
23.5,3.0
25.0,2.5
26.0,3.1
27.0,2.4
28.5,3.3
21.5,2.4
20.0,2.7
26.0,2.5
25.5,2.4
26.0,2.6
25.5,3.0
25.0,2.5
34.0,3.5
42.0,2.5
21.0,2.9
21.0,3.5
18.0,3.5
37.0,3.5
26.0,3.3
29.0,2.7
20.0,2.7
25.0,3.0
22.0,2.9
27.0,2.6
23.0,2.7
27.0,2.3
25.0,3.7
33.0,3.2
33.0,2.8
29.5,2.6
21.0,2.3
23.5,2.6
21.0,3.5
31.0,1.8
24.0,3.3
19.0,2.5
29.0,2.5
42.0,3.0
24.0,3.0
24.0,2.5
31.0,1.8
24.0,2.5
18.0,3.3
32.0,2.8
33.0,3.4
21.0,3.2
18.428237129492903,2.671528861152128
17.0,3.3
21.0,2.7
28.0,2.8
18.0,3.5
24.0,2.6
20.0,3.0
22.0,2.8
30.0,2.9
25.0,2.1
24.0,3.489703588143523
15.7,2.3
25.0,2.5
17.0,3.6
27.7,2.3
23.035101404056572,2.303510140405657
28.0,2.9
22.0,2.7
25.0,2.7
16.0,2.9
35.0,2.3
31.0,2.4
22.53198127925114,3.2840093603744287
17.0,3.3
22.0,2.7
27.0,3.5
27.0,2.4
17.0,3.3
25.0,3.7
20.0,2.6
11.0,3.0
23.0,2.9
14.5,3.2
24.0,3.5
31.5,3.2
22.857722308892356,3.252574102964119
24.0,2.1
34.0,2.3
20.5,2.8
26.0,3.2
20.3,2.2
22.0,2.7
27.0,2.6
30.3,3.3
30.0,2.9
33.0,2.6
31.0,3.1
25.0,3.2
16.0,2.9
30.0,3.4
42.0,3.5
40.0,3.1
42.0,3.0
47.070112113754455,3.5070112113754455
34.0,3.3
41.0,3.2
37.0,3.5
38.0,3.3
37.0,3.2
33.0,3.7
36.0,3.6
35.0,3.5
35.5,3.6
33.0,3.6948517940717616
40.0,3.5
42.0,3.5
39.0,3.7
37.0,3.6
39.0,2.9
38.0,3.8
33.0,3.7
36.0,3.5
42.0,3.0
42.0,3.5
45.000000000000014,3.500000000000001
34.0,3.3
39.0,3.2
33.0,3.6
38.0,3.2
44.0,3.2
32.0,3.0
36.0,3.5
40.0,3.1
33.0,3.5
44.0,3.0
37.0,3.405148205928238
46.0,3.1
46.0,3.3
42.0,2.7
33.0,3.9
41.0,3.0
42.0,3.0
43.896636587366714,3.7000000000000015
34.0,3.7
44.6494394312278,4.01402242275089
32.5,3.8
45.0,3.6
38.0,3.7
44.0,3.3
38.0,3.4
35.0,3.2
44.0,3.3
36.0,3.6
40.0,3.5
42.0,3.0
46.0,3.2
35.5,3.6
40.0,2.9
39.0,3.2
40.0,2.9
30.0,3.6
40.0,3.3
36.0,3.6
40.0,2.9
46.0,3.1
44.0,3.2
42.0,3.5
39.0,3.2
44.0,3.2
33.0,3.5
43.0,3.3
46.0,3.1102964118564773
44.0,3.2
38.0,3.9
42.0,3.5
35.0,3.6
42.0,2.8
39.0,2.9
46.0,3.3
37.0,2.8
44.0,3.3
42.0,3.0
39.0,3.4
37.0,3.6
38.0,3.358268330733224
40.0,2.9
33.0,3.7
37.0,3.4
42.0,2.7
41.0,3.2
40.0,2.9
38.0,3.9
29.0,2.8
24.0,3.9
37.0,3.2
32.0,2.4
36.03505605687724,3.7000000000000015
28.0,2.8
31.0,2.7
28.0,3.2
33.0,2.7
35.85977577249113,3.3719551544982242
29.0,2.8
30.0,2.9
25.0,3.231981279251154
41.000000000000014,3.436899097621002
29.0,2.6
39.00000000000002,2.987820617992893
31.0,3.1
30.0,2.7
27.0,2.5
31.0,2.8
33.0,2.7
26.5,2.9
29.0,2.7
33.0,3.0
37.614383374350574,3.6000000000000023
39.98156959256222,2.749078479628111
35.85977577249111,3.445507246376809
36.0,3.0
31.0,2.6
35.0,2.6
26.0,3.1
35.0,2.4
29.0,3.3
30.0,2.1
31.5,2.6
36.457533497402295,3.9000000000000052
37.38561662564944,3.200000000000001
28.0,3.1
31.5,3.2
28.0,3.0
27.0,3.9
36.00000000000004,3.2841345365053365
39.0,3.260452418096689
41.00000000000001,3.66494394312278
36.0,2.4
31.0,2.2
34.0,2.3
38.000000000000014,2.9866994804484563
28.0,2.9
27.0,2.8
40.0,2.0
28.0,3.1
33.22696199070274,3.699999999999999
30.0,2.6
37.0,2.7
26.0,2.5
42.03505605687724,3.0280448455017783
41.000000000000014,3.3649439431227792
28.0,3.1
30.0,2.6
33.0,2.5
31.0,2.8
20.3,2.4
31.0,3.1
27.0,2.8
28.0,3.7
33.0,2.5
28.0,3.6
27.0,2.8
36.71955154498224,3.4560896910035566
28.0,2.6
34.0,2.3
29.0,2.8
26.0,2.9
36.45572873940394,3.200000000000005
35.0,2.3
30.0,2.7
24.0,3.3
30.0,2.3
22.5,1.9
26.0,2.8
43.96494394312279,2.600360951599673
31.0,3.0
43.000000000000014,2.9379819524200173
40.00000000000001,3.300000000000001
29.0,3.6
30.0,3.4
34.0,3.1
35.0,2.3
32.0,3.2
32.0,3.7
36.0,2.7
33.0,3.0
34.0,2.8
31.0,3.3
40.0,2.8
33.0,2.7
33.0,2.7
36.0,2.9
37.0,2.2
35.0,2.9
47.0,2.5
36.0,3.0
39.0,3.4
38.0,3.6
37.0,3.5
40.0,2.8
36.0,2.7
41.0,3.0
42.0,2.9
33.0,3.5
39.0,2.9
28.0,3.7
41.0,2.8
40.0,3.1
40.0,3.4
33.0,3.7
44.0,3.2
37.0,3.2
42.0,2.8
40.0,2.9
40.0,3.4
40.0,2.8
38.0,3.6
39.0,2.9
44.0,3.2
41.0,3.2
32.5,3.5
40.0,3.3
42.0,2.7
35.0,2.9
37.0,3.6
34.0,3.2
41.0,3.2
35.0,3.1
38.0,3.1
32.5,3.7
42.0,3.5
36.0,2.77371294851794
40.0,2.9
35.0,3.0
36.0,3.0
43.26287051482059,3.3
46.0,3.2
42.0,2.9
41.0,2.8
36.0,2.2
40.0,2.8
39.0,2.9
38.684495488105014,3.200000000000001
40.0,3.4
32.0,3.4
37.0,2.4
34.0,3.0
40.0,3.2
45.10296411856477,3.3525741029641187
33.0,3.278861154446179
35.0,2.9
40.0,2.9
40.0,3.1
40.0,3.2
42.0,2.9
38.0,2.5
41.0,3.2
36.0,3.1
37.0,3.5
30.0,3.4
42.0,2.8
42.0,3.5
37.94305772230895,3.2943057722308944
32.0,3.0
48.000000000000014,3.457932731747335
39.0,3.2
36.0,3.2
35.0,3.0
44.00000000000002,3.3000000000000007
34.0,2.9
31.0,3.3
42.0,2.5
42.0,2.9
38.0,2.5
44.0,3.3
41.0,3.2
39.0,3.1
43.0,2.4
31.0,3.2
39.0,3.1
42.0,2.8
47.0,3.4
42.0,2.7
41.0,3.2
39.0,3.4
35.0,3.2
43.0,3.0
35.0,3.0
40.0,3.4
40.5,3.0
38.0,3.5
36.0,3.1
42.0,2.8
39.0,3.4
42.0,2.9
40.0,3.1680187207488353
34.0,3.1
41.0,2.5
36.0,4.0
39.00000000000002,3.6000000000000028
36.0,2.9
42.0,2.5
35.0,2.4
39.0,3.5
32.0,3.8
39.0,2.9
36.0,2.6
22.5,3.0
32.0,3.3
25.5,3.1
31.5,1.9
18.0,2.7
42.03505605687723,2.9439103089964465
19.7772230889236,1.902964118564801
31.5,1.9
27.0,2.5
28.0,2.4
24.5,2.6
31.0,3.4
25.0,3.3
34.0,2.3
25.0,3.1
28.0,3.7
26.0,2.8
28.0,2.5
25.0,2.4
26.0,3.6
20.5,2.9
20.0,3.1
29.0,2.8
23.0,2.9
21.0,3.2
27.5,2.9
26.0,2.7
24.0,3.6
26.0,2.6
33.0,2.4
33.0,2.3
21.0,3.1
30.0,2.6
29.0,3.3
25.0,2.3
25.7,3.1
27.0,2.9
22.5,3.3
27.0,2.9
36.0,2.9
25.31435257410302,3.3628705148206044
33.0,3.3
22.5,3.0
18.81599063962559,2.3211388455538247
27.0,3.1
34.85977577249113,3.5298878862455587
42.0,2.9
28.0,3.3
25.0,2.9
30.0,2.7
25.0,2.4
24.0,2.8
28.368564742589697,3.3
28.0,3.8
18.0,2.9
29.5,2.6
23.5,2.6
32.0,3.2
35.0,3.2
34.0,2.7
28.0,3.7
41.0,2.6
31.5,3.8
29.0,3.4
26.0,3.6
39.0,2.3
32.0,3.4
30.0,2.9
34.0,3.3
28.0,3.3
42.0,3.0
26.0,3.3
32.0,3.0
38.000000000000014,3.8181460213289578
32.5,3.5
47.49078479628112,3.4000000000000012
30.0,3.6
37.0,3.5
28.0,3.9
40.0,2.9
33.0,2.8
28.0,3.0
30.0,3.6
37.58493300519554,3.2000000000000024
38.0,2.5
30.5,3.2
32.5,3.5
41.0,2.7
34.0,2.9
36.0,3.4
32.0,2.9
34.0,3.1
41.0,2.4
28.0,3.2
27.0,3.5
35.0,2.9
27.0,3.7
46.0,3.3
30.0,3.8
35.0,3.5
34.0,2.8
37.0,2.5
28.0,3.8
28.0,3.9
27.0,3.3
34.0,3.2
33.0,3.0
36.0,2.2
35.65485370522284,3.5999999999999988
31.0,3.6
33.0,2.3
40.000000000000014,3.436899097621002
34.0,2.9
35.57932731747335,3.700000000000001
34.0,2.9
28.0,3.8
35.0,3.2
30.5,3.0
26.0,3.6
38.0,2.7
30.0,3.8
29.0,3.1
33.0,3.0
32.0,3.4
32.0,2.7
35.0,3.1
33.0,3.0
42.0,2.5
32.0,3.6
28.0,3.8
34.0,2.7
29.0,2.8
27.0,3.3
33.5,3.3
29.0,3.4
33.0,3.2
41.0,2.7
40.47971918876745,2.7
29.0,3.2
29.582683307332225,3.5834633385335555
29.5,3.7
33.0,3.0
29.0,3.1
32.0,2.9
35.5,3.6
29.0,3.1
33.0,2.4
22.0,2.5
31.0,3.1
34.0,2.6211388455538214
26.0,3.6
28.891575663026572,3.2
27.0,3.1
27.0,3.9
42.0,2.5
39.73781788351125,2.8771233251298884
31.0,2.8
34.0,2.9
35.0,2.5
32.0,2.8
35.0,3.5
24.7,2.6
31.000000000000004,2.6
33.0,2.7
28.0,3.0
30.0,2.5
37.0,3.6
33.0,2.7
36.0,3.9
30.0,2.6
29.0,3.0
31.0,3.0
29.0,3.0
35.0,2.8
32.0,2.9
26.5,3.2
25.0,3.7
28.0,2.9
28.0,3.9
26.5,3.0
42.0,2.5
29.0,3.1
29.0,3.4
30.0,2.9
32.0,3.2
30.0,2.8
43.0,3.0
34.0,2.8
36.07372162975123,2.9011211375444392
32.0,2.9
33.0,2.6
32.00000000000004,3.646874487284664
31.0,2.7
31.0,2.9
28.0,3.0
31.0,2.6
29.737129485179402,3.2262870514820596
30.0,2.8
24.0,3.0
31.0,2.6
28.0,3.0
32.0,2.8
29.0,3.1
36.0,2.6
30.0,2.5
30.0,2.8
28.0,3.0
26.0,2.8
26.5,3.0
30.2628705148206,3.0
32.0,2.1
27.0,2.5
33.0,3.5
32.0,3.0
34.0,2.6
28.0,2.4
35.0,2.7
28.5,3.0
30.645085803431893,3.3
37.0,2.5
22.0,2.5
32.0,2.2
36.348755810773866,3.9000000000000012
28.0,3.1
34.0,2.7525741029641195
33.0,2.7
32.0,2.8
34.0,3.2
27.0,3.4
23.0,2.9
25.0,2.4
27.0,3.3
41.0,2.6
29.0,2.6
39.000000000000014,3.9649439431227798
35.317309269893364,4.014022422750889
35.0,3.1
43.0,3.3
38.0,3.2
42.0,3.5
23.0,2.5
20.5,2.2
25.0,2.3
35.0,2.2
22.5,2.7
31.07932731747335,3.2000000000000015
26.0,2.7
33.00695652173918,2.8000000000000043
28.5,2.2
26.0,2.3
26.5,2.2
21.0,2.6
25.0,2.328783151326643
28.5,2.1
23.0,2.3
36.0,2.7
25.5,2.2
23.0,3.0
25.0,2.1
25.0,2.4
23.0,2.1
24.0,2.2
28.0,2.0
36.44090784796281,2.763100902378999
23.0,2.4
26.0,2.3
23.0,2.7
28.0,2.6
20.7,2.2
25.0,2.7
25.0,2.3
26.0,2.3
32.11257861635226,2.8560896910035596
22.0,2.5
31.240585179108585,3.049078479628113
24.0,2.6
22.0,2.2
21.0,2.6
27.0,2.6
23.0,2.8
22.3,2.4
21.0,2.9
23.26287051482059,2.1
22.0,2.5
20.0,2.5
21.5,2.4
24.0,2.5
23.0,2.7
29.0,2.1
29.0,2.1
17.0,2.5
20.5,2.8
22.0,2.5
23.0,2.5
28.5,2.2
27.5,2.4
23.5,2.6
26.5,2.2
32.5,2.1
25.0,2.3
24.0,2.6
23.0,2.3
26.0,2.3
20.5,3.2
24.0,2.6
23.5,2.6
25.0,2.3
24.0,2.0
19.0,2.4
14.5,3.2
30.434695105277587,2.9878206179928943
23.0,2.3
27.0,2.1
26.0,2.3
22.7683307332291,2.646333853354181
32.40665025977578,2.6036860814875586
29.0,2.6
28.0,2.7
25.0,2.5
23.0,2.3
21.0,3.5
31.97896636587369,2.182652447361227
22.0,2.7
26.0,2.3
17.5,2.5
22.0,2.9
25.0,2.5
22.5,2.1
25.5,2.2
26.0,2.1
22.5,2.6
24.0,2.4
23.0,2.1
21.0,2.6
25.0,2.3
26.0,2.3
23.0,2.6
22.5,2.5
22.0,2.5
25.0,3.1
17.0,2.5
20.5,2.2
19.0,2.5
39.000000000000014,4.01402242275089
18.0,2.6
24.0,2.8
28.5,3.6
17.5,2.5
18.0,2.6
16.0,3.1
18.0,2.7
21.999999999999996,3.7
27.0,2.7
19.7,1.8
23.0,2.3
21.5,2.6
21.0,2.2
27.7,2.3
22.5,1.9
25.0,3.5
29.0,3.6
21.0,2.0
18.0,2.7
22.5,1.9
31.0,2.7
19.7,1.8
21.0,2.7
29.0,2.1
18.0,2.8525741029641165
18.0,2.5737129485179384
21.0,3.1
18.0,2.9
21.0,3.9
18.0,2.6
29.0,2.3
28.0,2.2
24.0,2.4
22.5,2.1
19.0,3.0227769110779854
24.0,2.5
28.0,2.3
23.0,3.5
26.0,2.8
20.0,2.4
20.0,2.4
21.0,2.2
21.0,2.8
34.0,3.3
40.0,2.3
19.0,3.2
32.0,3.2
32.0,3.1
25.0,3.0737129485179415
31.5,3.8
32.0,3.5
26.0,3.1
18.0,3.7
29.0,2.6
29.0,2.7
34.0,3.0
27.0,3.6
26.0,3.1
30.0,3.0
31.0,2.6
28.0,2.7
26.0,3.1
32.0,2.9
32.0,3.0
25.0,3.1
36.31435257410298,2.2314352574102982
29.0,2.6
23.0,2.8
30.0,2.5
30.0,2.5
36.0,2.7
31.0,2.6
30.0,2.8
25.0,3.6
30.0,2.7
27.0,3.2
30.0,2.7
25.0,3.3
32.0,3.8
28.0,2.7
41.52622368061253,2.9420672682526674
25.0,3.3
28.0,2.7
29.0,2.7
25.0,3.3
27.0,2.8
26.5,3.0
26.0,3.1
39.0,2.4
29.0,2.7
32.5,3.7
27.0,3.3
31.631435257410303,2.6262870514820604
28.0,2.8
34.8685647425897,2.6
25.0,3.2
25.0,3.0
29.0,2.8
28.0,2.8
28.0,2.8
32.0,2.7
33.0,3.2
33.0,3.1
28.0,3.1
25.0,3.5
26.0,3.1
34.0,2.7
29.0,2.6
24.0,2.6
23.0,2.8
26.5,3.2
30.0,2.9
33.0,2.4
27.0,3.9
29.0,2.9
23.0,2.8
23.0,2.5
26.0,2.5
22.0,2.7
29.0,3.5
21.0,2.7
21.5,2.9
19.3,3.2
19.0,3.2
20.0,2.7
19.0,3.2
26.0,3.3
42.0,2.5
24.0,2.6
29.0,2.5
21.0,2.7
30.0,2.9
22.0,2.8
24.0,2.6
22.0,2.7
32.0,2.7
36.0,2.7
26.0,2.5
23.0,2.8
25.0,3.141185647425938
23.0,2.6
18.0,2.9
25.0,2.5
25.0,2.5
19.0,3.3
35.0,2.3
32.0,2.6
24.0,3.1
25.0,2.5
22.0,3.1
27.0,2.6
22.0,2.9
18.0,3.5
23.5,3.1
28.0,3.0
21.0,3.9
29.0,2.5
21.0,3.0
25.0,2.9
22.0,2.5
23.5,2.6
22.5,3.0
28.0,3.3
37.67404976756906,3.45694284933006
20.0,3.1
20.0,2.4
20.0,3.0
21.0,2.6
25.0,2.8
23.0,2.8
25.0,3.2
26.0,3.0
25.0,2.4
33.0,2.7
23.0,2.7
30.0,3.3
29.0,3.4
36.0,2.2
33.0,2.9
29.0,3.6
32.0,3.0
33.0,2.7
26.0,3.1
25.0,3.1
26.0,3.6
28.0,3.7
32.0,2.8
33.0,2.7
36.0,3.0
36.0,3.5
17.5,2.5
27.0,2.9
33.0,3.6
29.0,2.6
38.0,3.3
25.5,3.0
35.0,3.1
27.0,2.6
33.0,2.9262870514820594
38.0,3.5
32.0,2.5
33.40873634945484,3.1
32.0,3.5
26.0,3.6
35.0,2.8
21.0,2.0
24.0,3.7
28.0,3.9
39.0,3.4
26.0,2.5
39.0,2.9
31.0,3.3
40.26287051482059,3.27371294851794
35.0,3.1
28.0,3.2
28.0,3.7
29.0,3.6
29.0,2.9
38.0,2.5525741029641194
33.0,2.3
40.0,2.3
31.0,3.0
27.999999999999996,3.72628705148206
35.0,3.2
24.0,3.6
35.0,3.0
28.0,3.5
31.0,3.7
34.0,2.7
39.0,2.9
27.0,3.3
34.0,3.1
33.0,3.0257410296411926
30.0,3.3
35.0,3.1
33.0,2.9
32.0,3.0
28.368564742589705,3.3
17.5,2.5
42.0,3.5
31.0,3.3
36.0,2.9
29.0,3.4
34.0,3.0
30.0,3.8
22.5,3.3
29.0,3.2
36.0,2.8
36.605694227769106,3.7474258970358805
37.0,2.8
27.0,3.1
31.0,3.6
28.0,3.4
31.0,3.3
26.0,3.6
34.0,2.9
25.0,3.6
33.0,3.1
29.0,3.4
36.0,3.0
33.0,3.0
20.0,3.1
37.0,2.7
32.0,3.5
34.0,3.2
32.0,3.0
33.0,3.7
34.0,2.8
23.0,2.8
29.0,2.5
33.0,3.2
29.0,3.1
29.0,2.6
41.92988788624557,3.5981569592562224
22.0,3.3
36.0,2.2
28.0,2.7
25.0,3.3
30.0,2.9
29.0,2.425195007800345
29.5,2.6
28.0,2.6
31.0,2.2
31.0,2.2
25.5,2.2
31.0,3.1
34.0,2.6
33.500000000000014,2.5991523106370105
27.0,2.3
27.0,2.8
24.7,2.9
26.5,3.0
26.0,2.7
19.5,2.6
21.5,2.4
33.000000000000036,3.392305168170635
18.5,3.5
40.9649439431228,2.6737981952420027
24.0,2.9
32.0,2.8
25.0,3.1
28.0,2.7
21.0,2.5
35.0,2.4
26.0,3.2
32.0,2.2
24.0,2.2
36.0,3.5
22.0,3.1
32.0,2.2
28.0,2.3
32.0,3.6
31.0,2.5
18.0,2.5
35.75460760185947,3.200000000000002
29.0,2.5
22.0,2.2
34.0,2.0
33.0,2.2
37.0,1.9
26.0,2.3
26.0,2.8
22.5,2.7
41.0,2.7
32.0,2.8
37.0,2.5
34.0,2.5
34.0,2.5
32.0,3.2
32.0,3.2
32.0,3.1
36.0,2.6
35.0,2.6
39.0,2.5
31.0,2.9
41.0,2.1
33.0,3.5
36.0,2.9
37.0,2.2
33.0,2.6
37.0,3.4
47.0,2.5
37.0,2.3
36.0,3.4
33.0,3.0
38.0,2.5
37.0,2.5
36.5,2.9
39.0,2.24227769110764
36.0,2.7
33.0,3.4
32.0,2.4
32.0,3.1999999999999997
40.0,2.2
34.0,2.9
33.0,2.8
30.0,3.3
35.0,2.8
28.0,2.7
33.0,3.5
38.0,2.7
38.0,3.0
33.5,3.3
32.0,3.1
32.0,3.2
36.0,2.4
38.0,2.5
36.0,2.7
32.0,2.8
29.0,2.5
33.0,2.6
34.0,2.5
34.0,2.9
32.0,3.0
34.0,3.1
36.0,2.7
35.0,2.5
32.0,3.2
39.0,2.9
39.0,3.1
36.6678698386656,3.200000000000003
34.0,2.5
35.0,3.0
39.0,2.9
41.0,2.7
33.0,3.5
33.0,2.9
34.0,3.1
34.0,2.9
34.0,2.7262870514820596
31.0,2.6
32.0,2.9
42.0,3.0
33.0,2.9
26.0,2.8
32.5,2.0
25.0,2.4
23.0,2.5
29.0,2.3
25.0,2.4
22.0,2.9
26.5,1.8
21.0,3.1
23.0,2.1
17.0,3.3
32.5,2.0
25.5,2.2
23.0,2.3
20.0,3.0
28.0,2.1
22.737129485179413,2.0474258970358794
11.0,3.0
22.0,2.5
22.531201248049705,2.7
23.928237129485005,2.6
23.0,2.451482059282424
21.0,2.1
24.0,2.0
29.5,3.7
34.0,2.9
27.0,2.5
28.0,3.6
23.0,2.8
25.0,2.4
20.7,2.4
25.0,3.6
19.0,2.4
22.0,2.5
22.5,2.9
20.0,3.2
32.0,3.5
29.0,2.4
36.0,3.9
19.3,2.3
24.0,2.4
20.0,2.5
25.0,2.3
19.3,3.2
20.5,2.7
17.0,3.7
22.5,2.7
21.0,2.2
23.0,3.4
20.0,2.7
36.0,1.8
18.0,2.9
32.0,3.2
22.0,2.4
30.0,2.8
20.0,2.8097503900156173
32.0,2.9
23.5,2.1
23.0,2.3
30.0,2.8
28.0,2.6
30.0,2.7
30.0,2.9
26.0,3.6
27.680187207488377,2.8
28.0,3.1
27.0,3.3
26.5,3.0
27.7,3.0
26.0,3.3
22.0,3.3
27.0,2.7
25.5,2.9
25.0,3.5
41.423899371069204,2.8213563029805866
34.0,2.3
21.0,2.8
29.0,3.0
19.0,3.2
32.0,3.3
28.0,3.1
22.0,3.7
32.5,3.7
30.0,2.7
28.0,2.8
40.0,3.5
30.0,2.7
29.0,2.6
33.0,3.1
27.0,3.3
27.0,2.7
21.7,3.6
22.0,3.3
28.0,2.7
32.0,2.5
32.0,2.4
37.0,2.2
22.0,3.7
34.0,3.2
26.0,3.0
22.0,3.0
35.0,2.6
35.0,2.6
25.5,3.0
27.0,2.5
30.0,2.5
34.0,3.1
32.131435257410295,3.7999999999999994
21.0,3.9
23.0,3.4
25.0,2.9
26.0,3.0999999999999996
28.0,2.7
29.5,3.0
30.000000000000004,2.7
29.0,3.2
34.0,2.3
31.0,2.6
39.000000000000014,2.7929887886245566
30.0,3.6
32.5,2.6
28.0,2.7
31.0,3.1
26.5,2.9
27.0,2.8
28.0,2.9
40.0,2.3
33.0,2.5
27.262870514820595,3.1
31.0,3.1
28.0,2.7
29.0,2.7
22.0,3.5
26.0,2.9
26.0,2.9
30.0,2.6
30.0,2.6
26.5,3.0
29.999999999999996,2.9
27.211388455538184,2.8
29.0,2.9
29.0,2.9
25.0,3.3
39.0,3.4
33.0,2.3
26.0,3.0
29.0,3.4
26.0,3.1
22.0,3.7
34.0,2.5
28.0,3.3
37.0,2.2
30.0,2.8
23.0,3.6314352574103093
40.0,2.2
23.0,3.4
34.0,3.3
32.0,2.7
25.0,3.1
26.0,2.8
32.0,2.8
29.0,2.9
35.0,3.0
26.0,3.6
30.0,2.9
34.0,3.7
23.631435257410303,3.6262870514820604
29.0,2.8
35.0,2.5
29.0,3.4
41.0,3.2
26.0,3.3
27.0,3.5
26.0,3.7
29.0,3.6
40.0,3.4
34.0,2.7
34.5,2.6
29.0,3.4
35.0,2.5
47.0,2.5
37.0,2.5
33.000000000000014,2.500000000000001
32.0,2.9
22.868564742589694,2.9
24.7,2.9
37.35977577249112,3.700000000000001
28.0,2.7
28.0,2.6
33.0,2.7
26.0,3.0
29.0,2.3
26.0,3.3
26.0,3.1
20.3,2.2
28.0,2.6
22.0,2.7
34.0,3.1
34.0,2.2
26.0,3.1
31.0,2.6
29.0,2.6
28.0,2.1
33.964943943122776,2.7948318293683343
38.17528028438613,2.985977577249113
28.0,2.6
27.0,2.7
21.0,3.5
31.0,2.2
17.0,3.7
33.0,2.3
30.0,2.6
23.5,2.9
32.0,2.8
24.0,2.6
31.0,2.4
27.0,3.0
29.0,2.5
29.788611544461787,2.3
26.5,3.0
23.0,2.8
32.0,2.1
28.5,2.5
30.0,2.6
26.0,3.1
21.0,3.2
34.0,2.3
17.0,3.3
28.0,2.9
24.7,2.6
23.0,3.0
22.0,2.9
32.0,2.8
23.0,2.7
24.0,3.3
42.03505605687724,3.1280448455017784
32.0,2.5
22.0,3.2
37.0,1.9
21.0,3.5
19.0,3.4
37.85977577249112,3.4693136450642625
25.0,3.0
26.0,2.6
22.874024960998188,2.525195007800362
33.0,2.3
23.0,3.1
25.0,2.4
20.0,2.8
22.0,3.1737129485179403
25.0,2.8
21.0,2.9
27.0,2.5
24.0,2.6
21.0,3.1
25.0,2.4
22.0,2.9
29.0,3.4
29.0,2.1
25.0,2.4
26.0,3.1
21.0,2.9
30.0,2.4
20.0,3.1
22.0,2.8
21.0,2.5
25.0,2.5
20.5,2.9
28.0,2.8
22.0,3.1
21.0,2.6
32.0,2.5
23.0,2.5
20.5,2.8
26.0,2.7
24.0,3.3
26.0,2.6
26.0,2.6
24.7,2.9
22.0,2.7
18.0,3.0
24.0,2.7
22.5,2.8
27.0,2.8
26.0,2.9
32.0,2.6
23.0,3.1
23.0,2.8
22.0,2.7
22.5,2.7
21.0,3.183463338533551
21.5,2.6
18.0,2.9
19.3,3.2
28.5,3.0
25.0,2.9
28.0,2.7
22.0,2.7
27.0,3.1
18.0,2.9
22.0,2.5
31.0,2.6
31.999999999999993,3.0830899644517324
21.0,2.3
28.0,2.7
27.0,3.2
32.0,2.2
34.000000000000064,3.550921520371897
29.0,2.7
26.0,3.2
31.0,2.7
20.0,2.2
32.0,2.5
34.99999999999999,2.999999999999999
31.0,2.6
30.0,3.3
32.0,2.2
32.0,3.2
28.0,3.4
42.21033634126334,3.471955154498224
34.870987147935466,2.7878206179928906
27.5,2.8
29.0,2.4
36.75280284386109,3.4649439431227784
26.0,2.7
34.0,2.3
27.0,3.6
29.0,3.5
29.5,2.7
31.0,2.6
28.0,2.1
29.0,2.7
