"S","X1","X2","pred","type"
"White",3,31,0.39383438702779,"factual"
"White",3.2,30,0.403516669712916,"factual"
"White",3.5,26,0.382454079150808,"factual"
"White",3.4,32,0.457162784227181,"factual"
"White",2.9,32,0.396124777060456,"factual"
"White",3,36,0.46669133224182,"factual"
"White",2.9,34,0.424941038404074,"factual"
"White",3,30.5,0.386748195880788,"factual"
"White",3,29.5,0.37272132125903,"factual"
"White",3.3,30,0.415600631628492,"factual"
"White",2.2,38,0.3979281067921,"factual"
"White",2.7,37,0.444283543393928,"factual"
"White",2.9,34,0.424941038404074,"factual"
"White",3.7,34,0.524297659847413,"factual"
"White",3.3,32,0.44479012974456,"factual"
"Black",2.8,26,0.113327504177851,"factual"
"White",3.5,38,0.558617287556065,"factual"
"White",3,31,0.39383438702779,"factual"
"White",3.1,31,0.4058256698933,"factual"
"White",2.6,31,0.347257201163279,"factual"
"White",2.6,34,0.388780035840978,"factual"
"White",3.3,31,0.430134669211574,"factual"
"White",3.1,32,0.420263697053215,"factual"
"White",2.7,37,0.444283543393928,"factual"
"White",3.4,30,0.427786938088869,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3,33,0.422600632850946,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",3.2,31,0.41793033039469,"factual"
"White",3,31,0.39383438702779,"factual"
"White",2.8,37,0.456653696449256,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",2.7,38,0.459032762732538,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",3.7,32,0.494537984243762,"factual"
"White",3.5,33,0.484445473025512,"factual"
"White",2.8,25.7,0.300098680611983,"factual"
"White",2.2,42,0.456144699208407,"factual"
"White",3.7,31,0.479659475757423,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",2.5,38,0.434335349331527,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",3.2,30.5,0.410704337501388,"factual"
"White",3.4,32,0.457162784227181,"factual"
"White",3.1,31,0.4058256698933,"factual"
"White",2.7,38,0.459032762732538,"factual"
"White",3.6,35,0.526687530884991,"factual"
"White",2.7,34,0.400719160244081,"factual"
"White",2.7,35,0.415102434640672,"factual"
"White",3.1,33,0.434839468348527,"factual"
"White",2.9,33,0.410456090948388,"factual"
"White",2.7,38,0.459032762732538,"factual"
"White",2.7,34,0.400719160244081,"factual"
"White",2.4,30,0.312034936293683,"factual"
"White",3.3,20,0.28161985530058,"factual"
"White",2.1,40,0.414604411169459,"factual"
"White",3.1,34,0.449528779096753,"factual"
"White",3.4,32,0.457162784227181,"factual"
"White",2.8,33,0.398419732151993,"factual"
"White",3.3,31,0.430134669211574,"factual"
"White",3,30,0.379709637366078,"factual"
"White",3,34,0.437196332095982,"factual"
"White",3.1,30.5,0.398665621746035,"factual"
"White",3.3,29,0.401211935987962,"factual"
"White",3,30.7,0.389577105228218,"factual"
"White",3.1,30,0.391548653327945,"factual"
"White",3.6,30,0.452409799367035,"factual"
"White",3,31,0.39383438702779,"factual"
"White",3.2,30,0.403516669712916,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",2.8,33,0.398419732151993,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",2.8,34,0.412777320687575,"factual"
"White",3.1,31.5,0.41302598758694,"factual"
"White",2.6,35,0.403022968507527,"factual"
"White",2.5,33,0.363090618485631,"factual"
"White",2.9,34,0.424941038404074,"factual"
"White",3.1,30,0.391548653327945,"factual"
"White",3.1,30,0.391548653327945,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",3,31.5,0.400965523085713,"factual"
"White",3.2,31,0.41793033039469,"factual"
"White",3.1,33.5,0.44217147658574,"factual"
"White",4,33.5,0.55413922735066,"factual"
"White",2.8,34,0.412777320687575,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",2.9,32,0.396124777060456,"factual"
"White",3.3,32,0.44479012974456,"factual"
"White",3.2,32,0.432485546585259,"factual"
"White",3.1,32.5,0.427535857239275,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",3.2,34,0.461923580989951,"factual"
"White",2.7,34,0.400719160244081,"factual"
"White",3.2,34,0.461923580989951,"factual"
"White",2.9,35,0.439556034895517,"factual"
"Black",2.8,24,0.101898124065495,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",3.5,30.5,0.44741185262623,"factual"
"White",2.7,36,0.429631858185027,"factual"
"White",3.3,28.5,0.394079300513808,"factual"
"White",3.3,32,0.44479012974456,"factual"
"White",3.6,31,0.467201988206915,"factual"
"White",3.3,30,0.415600631628492,"factual"
"White",3.2,29.5,0.396370183508242,"factual"
"White",3,27.3,0.342631842619747,"factual"
"White",3.1,31.5,0.41302598758694,"factual"
"White",2.6,35,0.403022968507527,"factual"
"White",3.7,38,0.583096915395176,"factual"
"White",2.7,38,0.459032762732538,"factual"
"White",3.2,32.5,0.439808751538871,"factual"
"White",3.1,32.3,0.424623049803928,"factual"
"White",3.3,32,0.44479012974456,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",3.1,40,0.538616382192265,"factual"
"White",3.2,32,0.432485546585259,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",2.5,35,0.391059994976005,"factual"
"White",3,32,0.408138842042538,"factual"
"Black",2.6,24.5,0.0956536741072304,"factual"
"White",2.6,27,0.295389607395584,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",3.2,31,0.41793033039469,"factual"
"White",3.2,27.3,0.365483919962003,"factual"
"White",3.1,27.5,0.35670313976056,"factual"
"White",3,17.5,0.22526265132233,"factual"
"Black",2.4,29,0.111212615774402,"factual"
"White",2.4,41,0.466180746064017,"factual"
"Black",2.9,22,0.0957424463268863,"factual"
"Black",3,20,0.0899214012383767,"factual"
"Black",3.2,15.5,0.0770828205659834,"factual"
"Black",2.9,18,0.0770098760860385,"factual"
"Black",3.3,23,0.120680718770399,"factual"
"White",2.5,34,0.376972867543847,"factual"
"White",2.8,26,0.303864897235091,"factual"
"White",2.8,31.3,0.374419620562613,"factual"
"White",2.3,26,0.253727691541464,"factual"
"White",2.5,33,0.363090618485631,"factual"
"Black",2.7,20,0.07838347990241,"factual"
"Black",2.4,22,0.0761868563429492,"factual"
"Black",3,25,0.117449813243874,"factual"
"White",3.3,28,0.386991516021667,"factual"
"White",2.6,33,0.374724498236333,"factual"
"Black",2.3,30,0.112163517517617,"factual"
"Black",2.8,23,0.096575446345005,"factual"
"White",2.6,35,0.403022968507527,"factual"
"Black",3.7,17,0.104944550768133,"factual"
"Black",2,31,0.103475316057795,"factual"
"Black",2.4,30,0.117237321833547,"factual"
"Black",3.2,19,0.0932818801511786,"factual"
"Black",2.6,21,0.0790786573577693,"factual"
"Black",2.9,25,0.112367983309222,"factual"
"Black",2.9,22,0.0957424463268863,"factual"
"Black",3.8,19,0.121920955664274,"factual"
"Black",2.6,24,0.0931085006668534,"factual"
"Black",3.7,22,0.136382905190965,"factual"
"Black",2.6,22,0.0835261700764373,"factual"
"Black",2.8,37,0.197490252446142,"factual"
"White",3.6,28,0.423101319219711,"factual"
"Black",2.6,22,0.0835261700764373,"factual"
"Black",2.8,23,0.096575446345005,"factual"
"Black",2.8,25.5,0.110369454893608,"factual"
"Black",2,40,0.164768166152006,"factual"
"Black",2.4,25,0.0897536494738409,"factual"
"Black",2.4,20,0.0682150360391894,"factual"
"Black",3,24,0.111415565671703,"factual"
"White",2.4,44,0.510795921423098,"factual"
"Black",2.6,21,0.0790786573577693,"factual"
"Black",3.4,29,0.170982867265792,"factual"
"White",2.7,34,0.400719160244081,"factual"
"Black",2.9,23,0.101024347767674,"factual"
"White",2.7,29,0.331754592473122,"factual"
"Black",3.6,17,0.100342281326411,"factual"
"Black",2.5,26,0.0991133928747591,"factual"
"Black",3.2,18,0.088364991445478,"factual"
"Black",2.3,27,0.0955649754982748,"factual"
"Black",3.1,25,0.122729691283034,"factual"
"Black",3.3,25,0.13390273860121,"factual"
"Black",2.8,23,0.096575446345005,"factual"
"Black",3.1,26,0.129287552753826,"factual"
"White",1.9,39,0.376491144075748,"factual"
"Black",2.7,29,0.126917454934497,"factual"
"Black",2.6,24,0.0931085006668534,"factual"
"White",3,26.7,0.334628949113941,"factual"
"Black",2.9,21.5,0.0931951542335362,"factual"
"White",1.6,29.5,0.227902778038984,"factual"
"Black",2.6,22,0.0835261700764373,"factual"
"Black",2.6,26,0.103665793175739,"factual"
"Black",2.5,27,0.104559758521478,"factual"
"White",2.4,30,0.312034936293683,"factual"
"White",2.3,29,0.289018713955231,"factual"
"Black",2.2,36,0.146608215064445,"factual"
"White",2.8,28.5,0.336246720184646,"factual"
"White",2.6,21,0.226759808101538,"factual"
"Black",2.6,23,0.0881998618266989,"factual"
"Black",2.4,23,0.0804859436998919,"factual"
"Black",2.6,26,0.103665793175739,"factual"
"Black",3.3,17,0.0875959431943354,"factual"
"Black",2.5,25,0.0939209644603664,"factual"
"White",3,31,0.39383438702779,"factual"
"Black",3,18,0.0806379083980626,"factual"
"Black",2.5,22,0.079779466579172,"factual"
"Black",2.3,23,0.0768641769039053,"factual"
"White",3,30.5,0.386748195880788,"factual"
"White",3.5,30.5,0.44741185262623,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",3.1,33,0.434839468348527,"factual"
"White",3.5,40,0.58774920836187,"factual"
"White",3,40,0.526176066832885,"factual"
"White",2.9,28,0.340768655820647,"factual"
"White",2.7,41,0.503609224031152,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",2.4,35,0.379226545369718,"factual"
"White",3.6,39,0.585424966392924,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",2.3,36,0.381485446660754,"factual"
"White",3.4,31.5,0.449782627874526,"factual"
"White",3.6,33,0.4969339096875,"factual"
"White",3,36,0.46669133224182,"factual"
"White",2.7,37,0.444283543393928,"factual"
"White",3.9,32,0.519514686830194,"factual"
"White",3.2,33.5,0.454530922151255,"factual"
"White",3.6,32.5,0.489490657692745,"factual"
"White",3.8,36,0.566198364236393,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",3.8,30,0.477267821455696,"factual"
"White",3.6,34,0.511821191174069,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",3.3,39,0.548636477005687,"factual"
"White",3.7,34,0.524297659847413,"factual"
"White",3.4,33,0.471976432195807,"factual"
"White",3.6,31,0.467201988206915,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",3.3,33.5,0.466946651567229,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",2.6,37,0.431982070638357,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",2.3,45,0.51319064251634,"factual"
"White",3.8,29,0.462433543645062,"factual"
"White",3.6,34,0.511821191174069,"factual"
"White",2.7,34.5,0.40789107284315,"factual"
"White",2.3,38,0.409959734761952,"factual"
"White",3.5,40,0.58774920836187,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",3.7,29,0.450036502806527,"factual"
"White",2.8,40,0.501213180044464,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",2.8,38,0.471465175503947,"factual"
"White",3.5,36,0.529076179660961,"factual"
"White",3.8,30.5,0.484701677616748,"factual"
"White",3,36,0.46669133224182,"factual"
"White",3.6,35,0.526687530884991,"factual"
"White",3.4,38,0.546261956004079,"factual"
"White",2.9,38,0.483933088504665,"factual"
"White",3.6,28,0.423101319219711,"factual"
"White",3.6,39,0.585424966392924,"factual"
"White",3.8,35,0.551516291387436,"factual"
"White",2.9,37,0.469077546457515,"factual"
"White",2.9,34,0.424941038404074,"factual"
"White",3.5,33,0.484445473025512,"factual"
"White",3.6,38,0.570900460029802,"factual"
"White",2.4,38,0.422100105466602,"factual"
"White",3.6,36,0.541506700654796,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",3.8,30,0.477267821455696,"factual"
"White",2.9,35.5,0.446904683800715,"factual"
"White",2.6,39,0.461413698002285,"factual"
"White",2.8,39,0.486327068952089,"factual"
"White",2.6,41,0.491116802646168,"factual"
"White",3.5,31,0.45478526193557,"factual"
"White",3.6,34,0.511821191174069,"factual"
"White",4,42,0.673410929683409,"factual"
"White",3.4,34,0.486839597026567,"factual"
"White",3.4,45,0.646224685542358,"factual"
"White",3,31,0.39383438702779,"factual"
"White",2.6,30,0.333882810832221,"factual"
"White",3.9,41,0.648880341643816,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",3,37.5,0.488977998096455,"factual"
"White",2.6,37,0.431982070638357,"factual"
"White",2.9,39,0.498817080336959,"factual"
"White",2.3,36,0.381485446660754,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",3,35,0.451901598239967,"factual"
"White",2.5,40,0.463796394979397,"factual"
"White",3.1,33,0.434839468348527,"factual"
"White",3.2,32,0.432485546585259,"factual"
"White",3.8,33,0.521906675457964,"factual"
"White",3.3,39,0.548636477005687,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",2.8,38,0.471465175503947,"factual"
"White",3.4,40,0.575589792519427,"factual"
"White",3.2,34,0.461923580989951,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",3,34,0.437196332095982,"factual"
"White",2.7,36,0.429631858185027,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",3.5,41,0.602100892305627,"factual"
"White",3.6,30,0.452409799367035,"factual"
"White",2.1,34,0.331299925508774,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",3.7,35,0.539126179662923,"factual"
"White",2.6,37,0.431982070638357,"factual"
"White",2.8,36.5,0.449274956602703,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",2.4,38.5,0.429380507043509,"factual"
"White",3.5,31.5,0.462178552424985,"factual"
"White",3.6,36,0.541506700654796,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",3.4,42,0.604394820613303,"factual"
"White",2.8,37,0.456653696449256,"factual"
"White",3.4,31,0.442424509883873,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",2.7,36,0.429631858185027,"factual"
"White",2.8,41,0.516097140745154,"factual"
"White",3.4,33,0.471976432195807,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",3.4,32.5,0.46456179224898,"factual"
"White",2.9,38,0.483933088504665,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",2.9,37,0.469077546457515,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",3.5,33,0.484445473025512,"factual"
"White",2.9,32,0.396124777060456,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",3.7,39,0.597499646535722,"factual"
"White",3.9,43,0.675515303940975,"factual"
"Black",3.5,32,0.205865547690128,"factual"
"Black",3.1,35,0.20241797621154,"factual"
"White",3.7,39,0.597499646535722,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",3.4,41,0.590069544154612,"factual"
"White",3.8,33,0.521906675457964,"factual"
"White",3.2,44,0.608968828679089,"factual"
"White",3.4,41,0.590069544154612,"factual"
"White",2.8,43,0.545753401243074,"factual"
"White",3,39,0.511308568191986,"factual"
"White",2.7,44,0.548128382114737,"factual"
"White",3.6,41,0.614010112548522,"factual"
"White",3.6,38.5,0.578179619319039,"factual"
"Black",3.4,36,0.238345668260793,"factual"
"Black",3.3,31,0.181007723516662,"factual"
"White",3.4,38,0.546261956004079,"factual"
"Black",3.6,35,0.245755109430798,"factual"
"White",3.4,40,0.575589792519427,"factual"
"White",3.4,37.5,0.538871291091417,"factual"
"White",3.6,44,0.655402957122187,"factual"
"White",3.2,39,0.536233706793661,"factual"
"White",3.6,38,0.570900460029802,"factual"
"White",3.1,39.5,0.53120805604453,"factual"
"White",3.6,38,0.570900460029802,"factual"
"White",3.6,38,0.570900460029802,"factual"
"Black",2.8,36,0.18822076554101,"factual"
"White",3.8,39,0.609457255737563,"factual"
"White",3.4,42,0.604394820613303,"factual"
"White",3.3,43,0.606684163102556,"factual"
"Black",2.5,36,0.166375761671917,"factual"
"White",3.1,45,0.611248727049143,"factual"
"White",3.8,37,0.580765153185158,"factual"
"White",3.5,38,0.558617287556065,"factual"
"White",3.7,42,0.639623866914812,"factual"
"White",3.7,39,0.597499646535722,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",3,39,0.511308568191986,"factual"
"White",3.1,40,0.538616382192265,"factual"
"Black",3.3,30,0.172345723860041,"factual"
"White",3,42,0.555746341205445,"factual"
"White",3,39,0.511308568191986,"factual"
"White",3.3,37,0.51900255037848,"factual"
"White",3.1,45,0.611248727049143,"factual"
"White",2.4,43,0.495908167764959,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",3.2,41,0.56569438907178,"factual"
"White",3.7,41,0.625784423842077,"factual"
"White",3,42,0.555746341205445,"factual"
"White",3.3,40,0.563338183221108,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",3.7,38,0.583096915395176,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",2.3,33,0.340307926350933,"factual"
"White",3.4,41,0.590069544154612,"factual"
"White",3.4,38,0.546261956004079,"factual"
"White",3.1,43,0.582598099538154,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",3.4,40,0.575589792519427,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",3.6,40,0.599802470061218,"factual"
"White",3.6,43,0.641830155308001,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",3.5,40,0.58774920836187,"factual"
"White",3.6,40,0.599802470061218,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",3.3,39,0.548636477005687,"factual"
"White",3.4,41,0.590069544154612,"factual"
"Black",3.6,25,0.152262829079513,"factual"
"White",3.7,38,0.583096915395176,"factual"
"Black",3,42,0.268093503003734,"factual"
"White",3.4,44,0.632493085312985,"factual"
"White",3.7,38,0.583096915395176,"factual"
"White",3.4,47,0.67295956591339,"factual"
"White",3.2,44,0.608968828679089,"factual"
"White",3,44,0.584926953188966,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",3.8,47,0.715346855399098,"factual"
"White",3.8,47,0.715346855399098,"factual"
"White",3.4,45,0.646224685542358,"factual"
"White",3.5,38,0.558617287556065,"factual"
"White",3.4,41,0.590069544154612,"factual"
"White",3.9,46,0.713391199984609,"factual"
"Black",3.2,41,0.276092493546221,"factual"
"Black",3.5,38.5,0.276297561554183,"factual"
"White",3.5,44,0.644030453612096,"factual"
"White",3.8,45,0.690483345066252,"factual"
"White",3.4,47,0.67295956591339,"factual"
"White",3.5,40,0.58774920836187,"factual"
"White",2.9,46,0.601609279066127,"factual"
"Black",3.4,23.5,0.129403072738478,"factual"
"Black",3.2,46,0.339362317184194,"factual"
"Black",3.4,47,0.375983443471279,"factual"
"White",4.2,48,0.765118381009594,"factual"
"White",3.9,48,0.737115127787386,"factual"
"White",3.9,46,0.713391199984609,"factual"
"White",4,47,0.735253677673737,"factual"
"White",3.4,38,0.546261956004079,"factual"
"White",3.6,42,0.628026166420887,"factual"
"White",3.8,46,0.703065407793871,"factual"
"Black",3.2,39,0.252930421975005,"factual"
"White",3.9,42,0.662326536276027,"factual"
"Black",3.5,37,0.258795374779763,"factual"
"White",3.6,48,0.707051540581781,"factual"
"White",3.7,47,0.70506239133752,"factual"
"Black",3.4,39,0.272277795915533,"factual"
"White",3.7,40.5,0.618785117671902,"factual"
"White",3.8,48,0.727317348067259,"factual"
"White",3.8,48,0.727317348067259,"factual"
"White",3.6,44,0.655402957122187,"factual"
"White",4,39,0.63296983851185,"factual"
"White",2.9,32,0.396124777060456,"factual"
"White",3.9,46,0.713391199984609,"factual"
"White",3.7,45,0.679702787975235,"factual"
"White",3.8,44,0.677612610135813,"factual"
"White",3,46,0.613523768732362,"factual"
"White",3.8,48,0.727317348067259,"factual"
"Black",3.1,25,0.122729691283034,"factual"
"White",3.9,46,0.713391199984609,"factual"
"White",3.7,48,0.717294454658702,"factual"
"Black",3.2,41,0.276092493546221,"factual"
"White",3.8,48,0.727317348067259,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.6,45,0.66872688967168,"factual"
"White",3.6,48,0.707051540581781,"factual"
"White",3.9,47,0.725412365243376,"factual"
"White",3.4,46,0.659719246913699,"factual"
"White",3.8,48,0.727317348067259,"factual"
"White",3.3,37,0.51900255037848,"factual"
"White",3.8,45,0.690483345066252,"factual"
"Black",3.2,44,0.313188759461273,"factual"
"White",3.5,37,0.543885328388349,"factual"
"Black",3.2,25,0.128212441214134,"factual"
"White",3.7,32,0.494537984243762,"factual"
"White",3.5,31,0.45478526193557,"factual"
"White",3.7,32,0.494537984243762,"factual"
"White",3.6,34,0.511821191174069,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",3.8,34,0.53674387261645,"factual"
"White",3.6,36,0.541506700654796,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",2.7,32,0.37248152161368,"factual"
"White",3.9,31,0.504634948791589,"factual"
"White",3.7,37,0.568550956809039,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",3.7,30.5,0.472232082654826,"factual"
"Black",2.5,32,0.135900342677063,"factual"
"White",3,38.5,0.503865658406712,"factual"
"White",2.6,37,0.431982070638357,"factual"
"White",2.7,45,0.562833450805826,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",3.3,40,0.563338183221108,"factual"
"White",3.5,46,0.670846693197685,"factual"
"White",3.6,35,0.526687530884991,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.5,45,0.657564361142636,"factual"
"White",3.8,31,0.492142309639505,"factual"
"White",3.3,37,0.51900255037848,"factual"
"White",2.8,41,0.516097140745154,"factual"
"White",3.8,34,0.53674387261645,"factual"
"White",2.9,40,0.513703168924271,"factual"
"Black",3,23,0.105654226792847,"factual"
"White",3,42,0.555746341205445,"factual"
"White",3.6,39,0.585424966392924,"factual"
"White",3,35.5,0.459287500518876,"factual"
"White",3.8,33,0.521906675457964,"factual"
"White",2.9,40,0.513703168924271,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",3.3,39,0.548636477005687,"factual"
"White",3.7,33,0.509426173190971,"factual"
"White",3.4,43,0.618543113362036,"factual"
"White",3.2,39.5,0.543630843845381,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",2.8,31,0.370244020944972,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",3.6,35,0.526687530884991,"factual"
"Black",3,31,0.159835038885196,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",3.5,41,0.602100892305627,"factual"
"White",2.9,36.5,0.461668629471788,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",2.8,42,0.530952598244441,"factual"
"White",3.6,32.5,0.489490657692745,"factual"
"White",3.1,28,0.363565193674996,"factual"
"White",3,43,0.570397802755683,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",3,38,0.496421034960441,"factual"
"White",3.9,42,0.662326536276027,"factual"
"White",4,37,0.604885254026625,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",3.2,32,0.432485546585259,"factual"
"Black",2.6,31,0.134778753347436,"factual"
"White",3.7,43,0.653235104954443,"factual"
"White",3.6,34,0.511821191174069,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",3.6,36.5,0.54889048649581,"factual"
"White",2.6,42,0.506005102255457,"factual"
"White",3.1,36.5,0.48658332946243,"factual"
"White",3.9,36,0.578429778232957,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",2.9,37,0.469077546457515,"factual"
"White",3.8,34,0.53674387261645,"factual"
"White",3.6,33,0.4969339096875,"factual"
"Black",3.4,20,0.107676219135114,"factual"
"White",3.1,36,0.479147448702598,"factual"
"White",2.8,38,0.471465175503947,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",2.2,33,0.329180034858113,"factual"
"White",2.8,43,0.545753401243074,"factual"
"White",3.4,34,0.486839597026567,"factual"
"White",3.7,38,0.583096915395176,"factual"
"White",2.9,39,0.498817080336959,"factual"
"White",3.6,27.5,0.415849794891712,"factual"
"White",3.1,37,0.494025153956732,"factual"
"White",3.4,43,0.618543113362036,"factual"
"White",3.8,33,0.521906675457964,"factual"
"White",3,38,0.496421034960441,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",3.9,42,0.662326536276027,"factual"
"White",2.7,31.7,0.368314810624297,"factual"
"White",3.7,33,0.509426173190971,"factual"
"White",3.2,41,0.56569438907178,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",4,39,0.63296983851185,"factual"
"White",3.4,34,0.486839597026567,"factual"
"White",3.5,29,0.425442454517459,"factual"
"White",3.6,32.5,0.489490657692745,"factual"
"White",3.7,38.5,0.590317648135769,"factual"
"White",3,37,0.481539845245668,"factual"
"White",3.4,30,0.427786938088869,"factual"
"White",3.6,36,0.541506700654796,"factual"
"White",3.1,39,0.52378594830862,"factual"
"White",3.5,33,0.484445473025512,"factual"
"White",3,38,0.496421034960441,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",3.3,33.5,0.466946651567229,"factual"
"White",2.6,30.5,0.340538253403873,"factual"
"White",3.7,35,0.539126179662923,"factual"
"White",2.8,44,0.560473783216982,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",3.1,37,0.494025153956732,"factual"
"White",3.3,42,0.592385877308212,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",3.4,38,0.546261956004079,"factual"
"White",2.9,32,0.396124777060456,"factual"
"White",3.6,39,0.585424966392924,"factual"
"White",3.1,42,0.568047629677834,"factual"
"White",3.8,46,0.703065407793871,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",3.9,35.5,0.571151733900078,"factual"
"White",2.8,37,0.456653696449256,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",3.2,40,0.551008785278917,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",3.4,33.5,0.479403456821001,"factual"
"White",3.3,43,0.606684163102556,"factual"
"Black",3.5,30,0.187072499112464,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",2.9,30.3,0.372177382619019,"factual"
"White",3.8,33,0.521906675457964,"factual"
"White",3.9,44,0.688431270144408,"factual"
"White",3,36,0.46669133224182,"factual"
"White",3.3,37,0.51900255037848,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",2.9,45,0.587252018693306,"factual"
"White",2.7,43,0.533338793899458,"factual"
"White",3.1,37,0.494025153956732,"factual"
"White",3.2,43,0.594698112059279,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",2.6,43,0.520882759143631,"factual"
"White",3.8,41,0.637411665684913,"factual"
"White",2.9,41,0.528564986390048,"factual"
"White",3.5,33,0.484445473025512,"factual"
"White",3.9,37,0.592881170051337,"factual"
"White",3,38,0.496421034960441,"factual"
"White",2.7,44,0.548128382114737,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",3.2,40,0.551008785278917,"factual"
"White",3.8,37,0.580765153185158,"factual"
"White",3.5,41,0.602100892305627,"factual"
"White",3.7,36,0.553885771249107,"factual"
"White",3.7,33.5,0.516865650793252,"factual"
"White",3.3,37,0.51900255037848,"factual"
"White",3.7,31,0.479659475757423,"factual"
"White",3.2,44,0.608968828679089,"factual"
"Black",3.3,38,0.251123675104872,"factual"
"White",3.4,32.5,0.46456179224898,"factual"
"White",3.5,40,0.58774920836187,"factual"
"White",3.7,42,0.639623866914812,"factual"
"White",3.1,40,0.538616382192265,"factual"
"Black",3.1,33,0.183866781575361,"factual"
