"S","X1","X2","pred"
"White",3.3,48,0.675065445187277
"White",3.5,46,0.670846693197685
"White",3.9,45.5,0.707263967981128
"White",3.4,46,0.659719246913699
"White",3.8,44,0.677612610135813
"White",3.5,45,0.657564361142636
"White",3.6,48,0.707051540581781
"White",3.7,46,0.692527940868947
"White",3.8,40,0.623537269623617
"White",3.8,46,0.703065407793871
"White",3.3,47,0.661867545352403
"White",3.4,42,0.604394820613303
"White",3.9,44,0.688431270144408
"White",3.8,42,0.651060875754465
"White",3.8,47,0.715346855399098
"White",3.6,42,0.628026166420887
"White",3.5,44,0.644030453612096
"White",3.9,40,0.635193629829903
"White",3.9,47,0.725412365243376
"White",3.3,43,0.606684163102556
"White",3.5,46,0.670846693197685
"White",3.5,42,0.616279138877612
"White",3.4,43,0.618543113362036
"White",3.8,48,0.727317348067259
"White",3.6,48,0.707051540581781
"White",3.5,47,0.68386152272856
"White",3.4,47,0.67295956591339
"White",2.8,43,0.545753401243074
"White",3.4,46,0.659719246913699
"White",3.4,45,0.646224685542358
"Black",2.8,30,0.139558540714256
"White",3.9,46,0.713391199984609
"White",3.7,40,0.611736122009854
"White",2.9,43,0.558111378707924
"White",3.4,42,0.604394820613303
"White",3.7,46,0.692527940868947
"White",3.9,48,0.737115127787386
"White",3.7,41,0.625784423842077
"White",3.3,42.5,0.599556213625273
"White",3.4,46,0.659719246913699
"White",3.7,46,0.692527940868947
"White",3.7,46,0.692527940868947
"White",3.5,47,0.68386152272856
"White",3,44,0.584926953188966
"White",3.8,47,0.715346855399098
"White",3.5,43,0.630262414295859
"White",3.8,44,0.677612610135813
"White",3.7,39,0.597499646535722
"White",3.4,48,0.685929964376976
"White",3.9,47,0.725412365243376
"White",3.6,44,0.655402957122187
"White",3.3,40,0.563338183221108
"Black",3,43,0.279940077032218
"White",3.5,45,0.657564361142636
"White",3.6,43,0.641830155308001
"White",3.5,43,0.630262414295859
"Black",2.8,37,0.197490252446142
"White",3.4,42,0.604394820613303
"White",3.6,39,0.585424966392924
"White",3.1,47,0.639150829538991
"White",3.4,48,0.685929964376976
"White",3,44,0.584926953188966
"White",3.8,48,0.727317348067259
"White",3.8,46,0.703065407793871
"White",3.5,45,0.657564361142636
"White",2.5,48,0.582099114596453
"White",3.6,39,0.585424966392924
"White",3.5,45,0.657564361142636
"White",3.3,48,0.675065445187277
"White",3.9,48,0.737115127787386
"White",3.3,47,0.661867545352403
"White",3.8,47,0.715346855399098
"White",3.7,45,0.679702787975235
"White",3.8,42,0.651060875754465
"White",3.5,48,0.696594485872716
"White",3.5,42,0.616279138877612
"White",3.9,46,0.713391199984609
"White",3.6,46,0.681785778228269
"White",3.8,44,0.677612610135813
"White",3.5,43,0.630262414295859
"White",3.4,48,0.685929964376976
"White",3.7,45,0.679702787975235
"White",3.4,48,0.685929964376976
"White",3.7,46,0.692527940868947
"White",3.7,42,0.639623866914812
"White",3.1,46,0.62530386225803
"White",4,43,0.686371769758354
"Black",3.3,31,0.181007723516662
"White",3.4,43,0.618543113362036
"White",3.1,47,0.639150829538991
"White",2.9,42,0.543376336521826
"White",3.8,45,0.690483345066252
"White",4,40,0.64669357574377
"White",3.4,45,0.646224685542358
"White",3.1,43,0.582598099538154
"White",3.4,32,0.457162784227181
"White",3.6,40,0.599802470061218
"White",3.4,34,0.486839597026567
"White",2.3,39,0.424439776693183
"White",2.8,26.5,0.310200626332078
"Black",2.5,35,0.158278643159031
"White",2.4,29,0.299394891476783
"White",2.4,39,0.436691591974139
"White",2.9,35,0.439556034895517
"White",2.8,36,0.441918473305795
"White",2.9,33.5,0.417680811882757
"White",3.7,39,0.597499646535722
"White",3.6,34,0.511821191174069
"White",2.6,42,0.506005102255457
"White",3.4,34,0.486839597026567
"White",3.9,36,0.578429778232957
"White",3.2,34.5,0.469333022385686
"White",2.9,36,0.454276606091636
"White",2.8,34,0.412777320687575
"White",3.8,35,0.551516291387436
"White",3.3,30,0.415600631628492
"White",3.6,29,0.437701202303402
"White",3.2,37,0.506517919194709
"White",3.3,32.5,0.45215568633264
"White",3.6,30.5,0.459797039794009
"White",3.3,36,0.504122090748564
"White",3.1,35,0.464306641098176
"White",3.8,33,0.521906675457964
"White",3,35,0.451901598239967
"White",2.8,41,0.516097140745154
"White",2.6,41,0.491116802646168
"White",3.4,30,0.427786938088869
"White",3,38,0.496421034960441
"White",3.6,37,0.556252804892157
"White",2.6,34,0.388780035840978
"White",3.5,34.5,0.506774322588743
"White",3.3,36,0.504122090748564
"White",3.7,32,0.494537984243762
"White",3.3,36,0.504122090748564
"White",3.4,43,0.618543113362036
"White",3.6,34,0.511821191174069
"White",3.7,41,0.625784423842077
"White",3.4,32,0.457162784227181
"White",2.5,28,0.297388360506379
"White",3.4,36,0.516609489461505
"Black",3.2,26,0.135018175590806
"White",3.5,47,0.68386152272856
"White",3.6,36,0.541506700654796
"White",3.2,34,0.461923580989951
"White",3.1,39,0.52378594830862
"White",2.8,34,0.412777320687575
"White",3.2,33,0.447158254467984
"White",3.6,37,0.556252804892157
"White",3.9,37,0.592881170051337
"White",3,27.5,0.34531976591389
"White",3,38,0.496421034960441
"White",3,33,0.422600632850946
"White",3.5,40,0.58774920836187
"White",3.8,42,0.651060875754465
"White",3.1,42,0.568047629677834
"White",3.9,37,0.592881170051337
"White",3.2,46,0.636937372768616
"White",3.9,39,0.621284787729512
"White",3.7,37.5,0.575840360574746
"White",3.8,34.5,0.544139790019913
"White",3,45,0.599309906886688
"White",3.7,40,0.611736122009854
"White",3.3,38,0.533849375926743
"White",3.8,42,0.651060875754465
"White",3.6,37,0.556252804892157
"White",3.7,47,0.70506239133752
"White",3.6,34.5,0.519258623663066
"White",3.3,40,0.563338183221108
"Black",3.6,29.5,0.190163050769759
"White",3.8,40,0.623537269623617
"Black",2.8,42,0.248941744295315
"White",3.9,38,0.607173603036247
"White",3.8,44,0.677612610135813
"White",4,37,0.604885254026625
"White",3.5,46,0.670846693197685
"White",3.3,41,0.577929420278292
"White",3.4,37,0.531463497489171
"White",3.8,39,0.609457255737563
"Black",2.8,29,0.132559017652514
"White",3.1,44,0.597006153358796
"White",3.6,39,0.585424966392924
"White",3.7,40.5,0.618785117671902
"White",3.3,47,0.661867545352403
"White",3.4,42,0.604394820613303
"White",3.7,43,0.653235104954443
"White",3.3,40,0.563338183221108
"White",3.6,42,0.628026166420887
"White",3,47,0.627546770241774
"White",3.5,37,0.543885328388349
"White",3.7,36,0.553885771249107
"White",3.4,42,0.604394820613303
"White",3.9,35.5,0.571151733900078
"White",3.8,48,0.727317348067259
"White",3.9,39,0.621284787729512
"White",3.9,42,0.662326536276027
"White",3.2,42,0.580265555698618
"White",3.2,44,0.608968828679089
"White",3.9,36,0.578429778232957
"White",4,37,0.604885254026625
"White",3.6,35,0.526687530884991
"White",3.7,42,0.639623866914812
"White",3.4,41,0.590069544154612
"White",2.7,43,0.533338793899458
"Black",3.3,27,0.148329025227319
"White",3.8,39,0.609457255737563
"White",2.5,40.5,0.471209569537509
"Black",3.1,32,0.175097214853844
"White",3.4,41.5,0.597252924563078
"Black",3.5,27,0.161403804365566
"White",3.3,41,0.577929420278292
"White",3.9,37,0.592881170051337
"White",3.8,42,0.651060875754465
"White",3.4,39,0.560979114940055
"White",3.8,35,0.551516291387436
"White",3.2,44,0.608968828679089
"White",3.9,38,0.607173603036247
"White",3.5,38,0.558617287556065
"White",3.5,41,0.602100892305627
"White",3.7,40,0.611736122009854
"White",3.2,40,0.551008785278917
"White",3.6,42,0.628026166420887
"White",3.5,41,0.602100892305627
"White",3.1,48,0.65277023492571
"White",3.9,40,0.635193629829903
"White",4,37,0.604885254026625
"White",3.2,42,0.580265555698618
"White",3.2,38,0.521394739772285
"White",3.6,36,0.541506700654796
"White",3.7,41,0.625784423842077
"White",3.7,37,0.568550956809039
"White",3.7,41,0.625784423842077
"White",3.3,47,0.661867545352403
"White",3.3,46,0.648412775789812
"White",3.5,38,0.558617287556065
"White",3.7,38,0.583096915395176
"White",3.9,38,0.607173603036247
"White",3.5,41,0.602100892305627
"White",3.5,37.7,0.554207321423998
"White",3.3,40,0.563338183221108
"White",3.8,43,0.664466745962138
"White",3.5,37,0.543885328388349
"White",2.8,41,0.516097140745154
"White",2.9,31,0.381969645628713
"White",3.5,39,0.573246772282484
"White",3.1,41,0.553378775110249
"White",3.8,35,0.551516291387436
"White",3.5,37,0.543885328388349
"White",3.4,35.5,0.509169813169344
"White",4,36,0.590565706148823
"White",3.1,47,0.639150829538991
"Black",2.5,32,0.135900342677063
"White",3.2,39,0.536233706793661
"White",3.3,42,0.592385877308212
"White",2.9,42,0.543376336521826
"White",3.2,40,0.551008785278917
"White",3.9,42,0.662326536276027
"White",2.9,33.5,0.417680811882757
"White",2.9,39,0.498817080336959
"White",3.1,41,0.553378775110249
"White",3.3,36.5,0.511564882723701
"White",2.9,39,0.498817080336959
"White",3.8,44,0.677612610135813
"White",3.1,41,0.553378775110249
"White",4,43,0.686371769758354
"White",3.1,39,0.52378594830862
"White",3.3,37.5,0.526431805792756
"White",3.3,39,0.548636477005687
"White",3.4,38,0.546261956004079
"White",3.3,42,0.592385877308212
"White",3.3,40,0.563338183221108
"White",3.5,35,0.514215666515425
"White",3.9,34,0.549144470509244
"White",3.3,37,0.51900255037848
"White",4,37,0.604885254026625
"White",3.4,35,0.501726072988387
"White",3.1,48,0.65277023492571
"White",3.4,38,0.546261956004079
"White",3.7,37,0.568550956809039
"White",3.3,38,0.533849375926743
"White",3.5,40,0.58774920836187
"White",3.2,39,0.536233706793661
"White",3.5,48,0.696594485872716
"White",3.2,41,0.56569438907178
"Black",2.5,28,0.110268774359489
"White",3.3,40,0.563338183221108
"White",3,41,0.540997294526628
"Black",3.3,22.5,0.117556184104272
"White",3.2,39,0.536233706793661
"White",3.3,39,0.548636477005687
"White",3.3,37,0.51900255037848
"White",3,39,0.511308568191986
"White",3.6,38,0.570900460029802
"White",3.2,39,0.536233706793661
"White",3.3,33,0.459542259583161
"White",3.1,39,0.52378594830862
"White",3.4,36,0.516609489461505
"White",3.2,39,0.536233706793661
"White",3.5,38,0.558617287556065
"White",3.1,43,0.582598099538154
"White",2.9,38,0.483933088504665
"White",3.2,38,0.521394739772285
"White",3.3,37,0.51900255037848
"White",3.2,35,0.476756008247724
"White",3.4,35,0.501726072988387
"White",3.4,39,0.560979114940055
"White",2.4,40,0.451393497399698
"White",2.9,36,0.454276606091636
"White",3.8,41,0.637411665684913
"White",3.4,40,0.575589792519427
"White",3.1,42,0.568047629677834
"White",2.8,37,0.456653696449256
"White",3.1,42,0.568047629677834
"White",3.3,37,0.51900255037848
"White",3.6,39,0.585424966392924
"White",3.1,44,0.597006153358796
"White",2.9,31,0.381969645628713
"White",2.6,40,0.476244243851217
"Black",3.7,28,0.184174842380872
"White",3.4,37,0.531463497489171
"White",3.2,41,0.56569438907178
"White",3.2,41,0.56569438907178
"White",3.2,40,0.551008785278917
"White",3.8,42,0.651060875754465
"White",3.7,35.7,0.549466658360999
"White",3.4,32,0.457162784227181
"White",2.8,34,0.412777320687575
"White",3.6,35,0.526687530884991
"White",3.2,47,0.650594650029049
"White",3,37,0.481539845245668
"Black",3.8,31.5,0.226201111679919
"Black",4,27,0.1981413638114
"White",3.7,42,0.639623866914812
"White",3.8,48,0.727317348067259
"White",3.6,44,0.655402957122187
"White",3.9,47,0.725412365243376
"White",2.8,32.5,0.391304296909398
"White",2.7,30,0.345087897156423
"White",2.5,34,0.376972867543847
"White",2.4,42,0.48102766653818
"White",3.1,32,0.420263697053215
"Black",2.8,22,0.0915024731688559
"White",3.1,35,0.464306641098176
"Black",2.5,24,0.0889736951412065
"White",2.5,37,0.419763925321237
"White",2.7,34.5,0.40789107284315
"White",2.4,35,0.379226545369718
"White",3.1,30,0.391548653327945
"White",2.7,34,0.400719160244081
"White",2.4,37,0.407643350460213
"White",2.6,32,0.360877087751483
"White",3.2,43,0.594698112059279
"White",2.4,34,0.365309965983121
"White",3.5,32,0.469588514387898
"White",2.2,34,0.342462894874254
"White",2.8,34,0.412777320687575
"White",2.5,32.5,0.356232508187255
"White",2.5,33,0.363090618485631
"White",2,37,0.360404034415051
"Black",2.4,28,0.105460525967731
"White",2.7,32,0.37248152161368
"White",2.7,35,0.415102434640672
"White",3,32,0.408138842042538
"White",3,36,0.46669133224182
"White",2.6,30,0.333882810832221
"White",3.1,34,0.449528779096753
"White",2.5,34,0.376972867543847
"White",2.6,35,0.403022968507527
"Black",2.5,23,0.084262787575932
"White",2.9,31,0.381969645628713
"Black",2.6,22,0.0835261700764373
"White",2.9,33,0.410456090948388
"White",2.5,31.5,0.342693922783976
"White",3.1,30,0.391548653327945
"White",3,36,0.46669133224182
"White",3.3,32,0.44479012974456
"White",2.7,32,0.37248152161368
"White",3.3,30.5,0.422850956223398
"White",2.3,33,0.340307926350933
"White",2.9,31,0.381969645628713
"White",3,29.5,0.37272132125903
"White",2.7,31,0.35866945220851
"White",2.8,33,0.398419732151993
"White",3.1,32,0.420263697053215
"White",2.4,38,0.422100105466602
"White",2.4,38,0.422100105466602
"White",2.6,26,0.283146326336314
"White",3.2,30,0.403516669712916
"White",2.9,31,0.381969645628713
"White",2.8,32.5,0.391304296909398
"White",2.5,37,0.419763925321237
"White",2.8,36,0.441918473305795
"White",2.9,33,0.410456090948388
"White",2.4,35,0.379226545369718
"White",2.4,40,0.451393497399698
"White",2.5,34,0.376972867543847
"White",2.9,33,0.410456090948388
"White",2.6,33,0.374724498236333
"White",2.7,35,0.415102434640672
"White",3.5,30,0.440061499391557
"White",2.9,33,0.410456090948388
"White",2.9,33,0.410456090948388
"White",2.5,34,0.376972867543847
"White",2.1,33.5,0.32473612687758
"White",2.6,28,0.30793487755343
"White",3.1,23.3,0.301567136447104
"Black",2.5,21,0.0755150160341597
"White",2.6,32,0.360877087751483
"White",2.3,35.5,0.374484179204415
"White",2.7,35,0.415102434640672
"White",3,32,0.408138842042538
"Black",2.3,23,0.0768641769039053
"White",3,37,0.481539845245668
"White",3.1,36,0.479147448702598
"White",3,33.7,0.432804994168011
"White",2.5,33,0.363090618485631
"White",3.7,30,0.464816961951136
"Black",1.9,22.5,0.0620701362607624
"White",3.2,31,0.41793033039469
"White",2.7,34.5,0.40789107284315
"White",2.6,26,0.283146326336314
"White",3.3,31,0.430134669211574
"White",3,34,0.437196332095982
"White",2.5,32,0.34943286594156
"White",2.4,34,0.365309965983121
"White",2.4,34.5,0.372241784695446
"White",3,32,0.408138842042538
"White",2.7,33,0.386504932267856
"White",2.4,32.5,0.344856102078859
"White",3.1,30,0.391548653327945
"White",2.5,34,0.376972867543847
"White",2.6,35,0.403022968507527
"White",3,32,0.408138842042538
"White",2.8,32,0.384234772921516
"White",2.9,31,0.381969645628713
"White",3.5,34,0.499329975950928
"White",2.6,26,0.283146326336314
"White",2.7,30,0.345087897156423
"White",2.9,28,0.340768655820647
"Black",3.9,31,0.229755393597076
"White",2.7,27,0.305896101583025
"White",3.2,33,0.447158254467984
"White",3.8,37,0.580765153185158
"White",2.6,26.5,0.289229546964501
"White",2.7,27,0.305896101583025
"White",3.1,25,0.323310878451661
"White",2.7,27,0.305896101583025
"White",3.9,31,0.504634948791589
"White",3.1,35,0.464306641098176
"White",2.3,29,0.289018713955231
"White",2.6,33,0.374724498236333
"White",3.1,31,0.4058256698933
"White",2.7,31,0.35866945220851
"White",2.6,36,0.417431335507245
"White",1.9,32,0.284677792554118
"White",3.7,34,0.524297659847413
"White",3.8,37,0.580765153185158
"White",2.1,31,0.292973531480501
"White",2.7,27,0.305896101583025
"White",2.1,32,0.305460674068665
"White",3.1,39,0.52378594830862
"White",2.6,28.5,0.314317151452181
"White",3.2,30.5,0.410704337501388
"White",2.4,37,0.407643350460213
"White",3,27,0.338618858138505
"White",2.6,27,0.295389607395584
"White",3.4,30,0.427786938088869
"White",3.1,27,0.349899396824579
"White",3.8,30,0.477267821455696
"White",2.6,27,0.295389607395584
"White",2.7,37,0.444283543393928
"White",2.5,36,0.405331063356028
"White",2.7,33,0.386504932267856
"White",2.5,32,0.34943286594156
"White",3.2,28,0.375205321517282
"White",2.8,33,0.398419732151993
"White",2.6,36,0.417431335507245
"White",3.9,32,0.519514686830194
"White",3.2,35,0.476756008247724
"White",2.8,29,0.34292502526479
"White",2.7,29.5,0.338389163143779
"White",2.7,30.5,0.351848717317361
"White",3.2,30,0.403516669712916
"White",3.8,42,0.651060875754465
"White",2.9,46,0.601609279066127
"White",3.4,28,0.398911562464988
"White",3.6,40,0.599802470061218
"White",3.5,40,0.58774920836187
"White",3.4,34,0.486839597026567
"White",4,39,0.63296983851185
"White",3.8,40,0.623537269623617
"White",3.5,35,0.514215666515425
"White",3.9,27,0.445296830868197
"White",3,37,0.481539845245668
"White",3.1,37,0.494025153956732
"White",3.4,42,0.604394820613303
"White",3.8,36,0.566198364236393
"White",3.4,35,0.501726072988387
"White",3.3,38,0.533849375926743
"White",3,39,0.511308568191986
"White",3.1,37,0.494025153956732
"White",3.4,35,0.501726072988387
"White",3.3,40,0.563338183221108
"White",3.4,40,0.575589792519427
"White",3.4,34,0.486839597026567
"White",2.8,43,0.545753401243074
"White",3,38,0.496421034960441
"White",3.3,32,0.44479012974456
"White",2.9,39,0.498817080336959
"White",2.9,38,0.483933088504665
"White",3.1,43,0.582598099538154
"White",2.9,39,0.498817080336959
"White",3.2,38.5,0.528820590581966
"White",3.9,34,0.549144470509244
"White",3.1,38,0.508913448324849
"White",3.5,36,0.529076179660961
"White",3.1,39,0.52378594830862
"White",3.6,34,0.511821191174069
"White",4,40,0.64669357574377
"White",3,36.5,0.474109865187253
"Black",2.5,34,0.150504446524172
"White",3.6,34,0.511821191174069
"White",3.1,36,0.479147448702598
"White",3.2,37,0.506517919194709
"White",3.5,34,0.499329975950928
"White",3.2,36,0.49162954733746
"White",3.3,35,0.489234325063854
"White",3.4,35,0.501726072988387
"White",3,45,0.599309906886688
"White",3.1,37,0.494025153956732
"White",3.9,40,0.635193629829903
"White",3.6,36,0.541506700654796
"White",3.1,39,0.52378594830862
"White",3.2,37,0.506517919194709
"White",3,42,0.555746341205445
"White",3.5,34,0.499329975950928
"White",3.3,34,0.474365633078125
"White",3.2,38,0.521394739772285
"White",3.2,36,0.49162954733746
"White",3.2,36,0.49162954733746
"White",3.1,40,0.538616382192265
"White",3.7,41,0.625784423842077
"White",3.6,41,0.614010112548522
"White",3.4,37,0.531463497489171
"White",3.8,34,0.53674387261645
"White",3.4,35,0.501726072988387
"White",3.2,42,0.580265555698618
"White",3,38,0.496421034960441
"White",3,33,0.422600632850946
"White",3.2,32,0.432485546585259
"White",3.5,35,0.514215666515425
"White",3.3,38,0.533849375926743
"White",2.8,41,0.516097140745154
"White",4,36,0.590565706148823
"White",3.3,37.5,0.526431805792756
"White",3.2,32,0.432485546585259
"White",2.9,32,0.396124777060456
"White",2.8,35,0.427284813714261
"White",3.2,31,0.41793033039469
"White",3.7,37,0.568550956809039
"White",3.2,30.5,0.410704337501388
"White",3.3,31,0.430134669211574
"White",3.3,28.5,0.394079300513808
"White",3.2,28,0.375205321517282
"White",3.1,29.5,0.384477503155132
"White",3.2,28,0.375205321517282
"White",3.6,35,0.526687530884991
"White",2.9,48,0.629784201225745
"White",2.9,33,0.410456090948388
"White",2.8,37,0.456653696449256
"White",3.2,30,0.403516669712916
"White",3.3,39,0.548636477005687
"White",3.2,31,0.41793033039469
"White",2.9,33,0.410456090948388
"White",3.2,31.5,0.425191727221948
"White",3.1,40,0.538616382192265
"White",3.2,43,0.594698112059279
"White",2.8,35,0.427284813714261
"White",3.2,32.5,0.439808751538871
"White",3.5,34,0.499329975950928
"White",3,32.5,0.415351511504868
"White",3.1,27.5,0.35670313976056
"White",3,34,0.437196332095982
"White",2.9,34,0.424941038404074
"White",3.4,28.5,0.406073044905032
"White",2.7,42,0.518490373993496
"White",3.1,40,0.538616382192265
"White",3.4,33,0.471976432195807
"White",3,34,0.437196332095982
"White",3.5,31,0.45478526193557
"White",3,36,0.46669133224182
"White",3.4,31,0.442424509883873
"White",3.7,27,0.420763632323382
"White",3.4,33,0.471976432195807
"White",3.3,37,0.51900255037848
"White",3.9,30,0.489746995848446
"White",2.9,38,0.483933088504665
"White",3.4,30,0.427786938088869
"White",3.3,34,0.474365633078125
"White",3,31,0.39383438702779
"White",3,33,0.422600632850946
"White",3.4,32,0.457162784227181
"White",3.6,37,0.556252804892157
"Black",3.1,29,0.15076693624707
"White",3.5,29,0.425442454517459
"White",2.9,29.5,0.361113715761648
"White",3.4,29,0.413274698861135
"White",3.1,30.5,0.398665621746035
"White",3.2,34,0.461923580989951
"White",3.3,32,0.44479012974456
"White",3.5,34,0.499329975950928
"White",3.3,35,0.489234325063854
"White",2.9,34,0.424941038404074
"White",3.2,41,0.56569438907178
"White",3.1,32,0.420263697053215
"White",3.6,38,0.570900460029802
"White",3.7,37,0.568550956809039
"White",2.7,43,0.533338793899458
"White",3.4,41,0.590069544154612
"White",3.8,37,0.580765153185158
"White",3.4,40,0.575589792519427
"White",3.2,41,0.56569438907178
"White",3.5,35,0.514215666515425
"White",3.4,34,0.486839597026567
"White",3.8,35,0.551516291387436
"White",3.9,36,0.578429778232957
"White",3.2,40,0.551008785278917
"White",3.1,41,0.553378775110249
"White",3.5,43,0.630262414295859
"White",3.8,43,0.664466745962138
"White",2.3,26,0.253727691541464
"White",3.3,35.5,0.496677471449972
"White",3.9,41,0.648880341643816
"White",3,38,0.496421034960441
"White",3.6,44,0.655402957122187
"White",3.4,34,0.486839597026567
"White",3.6,42,0.628026166420887
"White",3,35.5,0.459287500518876
"White",3.4,41,0.590069544154612
"White",3.8,44,0.677612610135813
"White",2.9,40,0.513703168924271
"White",3.5,41,0.602100892305627
"White",3.8,40,0.623537269623617
"White",3.8,35,0.551516291387436
"White",3.3,42,0.592385877308212
"White",2.2,30.5,0.297174066746307
"White",3.9,33,0.534359887044209
"White",4,37,0.604885254026625
"White",3.7,45,0.679702787975235
"White",2.8,35,0.427284813714261
"White",3.5,45,0.657564361142636
"White",3.6,39,0.585424966392924
"White",3.8,46,0.703065407793871
"White",3.6,42,0.628026166420887
"White",3.5,36,0.529076179660961
"White",3.9,36,0.578429778232957
"White",3.8,37,0.580765153185158
"White",3.3,38,0.533849375926743
"White",3.2,44,0.608968828679089
"White",2.7,41,0.503609224031152
"White",2.9,46,0.601609279066127
"White",3.4,39,0.560979114940055
"White",3.9,36,0.578429778232957
"White",3.7,42,0.639623866914812
"White",3.8,33,0.521906675457964
"White",3.5,42,0.616279138877612
"White",3.7,36,0.553885771249107
"White",3.9,39,0.621284787729512
"White",3.1,42,0.568047629677834
"White",3.4,45,0.646224685542358
"White",3.6,35,0.526687530884991
"White",3.5,42,0.616279138877612
"White",3.5,41,0.602100892305627
"White",3.6,38,0.570900460029802
"White",3.5,42,0.616279138877612
"White",3.4,41,0.590069544154612
"White",3.4,40,0.575589792519427
"White",3.6,37,0.556252804892157
"White",2.5,26.5,0.279065342351988
"White",3.9,47,0.725412365243376
"White",3.6,39,0.585424966392924
"White",3.4,43,0.618543113362036
"White",3.7,38,0.583096915395176
"White",3.4,42,0.604394820613303
"White",4,38,0.619027063012914
"White",3.6,32,0.482052062749754
"White",3.5,38,0.558617287556065
"White",3.3,43,0.606684163102556
"White",3.9,43,0.675515303940975
"White",3.3,44,0.620801949219512
"White",3.4,36,0.516609489461505
"White",3.8,39,0.609457255737563
"White",3.7,36,0.553885771249107
"White",3.6,39,0.585424966392924
"White",3.8,35,0.551516291387436
"White",3.4,42,0.604394820613303
"White",3.8,34,0.53674387261645
"White",3.6,41,0.614010112548522
"White",3.7,37,0.568550956809039
"White",3.5,43,0.630262414295859
"White",3.4,41,0.590069544154612
"White",3.6,29,0.437701202303402
"White",3.2,44,0.608968828679089
"White",3.8,40,0.623537269623617
"White",3.7,42,0.639623866914812
"White",3.4,40,0.575589792519427
"White",3.9,41,0.648880341643816
"White",3.3,42,0.592385877308212
"White",3.3,32,0.44479012974456
"White",2.9,38,0.483933088504665
"White",3.7,41,0.625784423842077
"White",3.5,37,0.543885328388349
"White",3,37,0.481539845245668
"Black",3.1,34,0.192972815871467
"White",3.6,31.5,0.474621414420491
"White",2.6,43,0.520882759143631
"White",3.1,36,0.479147448702598
"White",3.6,34,0.511821191174069
"White",3.3,38,0.533849375926743
"White",2.8,38,0.471465175503947
"White",3,38,0.496421034960441
"White",3,36,0.46669133224182
"White",2.6,39,0.461413698002285
"White",2.7,39,0.473854110881368
"White",2.4,34,0.365309965983121
"White",3.4,39,0.560979114940055
"White",3,42,0.555746341205445
"Black",2.3,24.7,0.0843632617955531
"White",2.6,35.5,0.410207889995914
"White",3.2,36,0.49162954733746
"White",3.2,33.5,0.454530922151255
"White",3.4,35,0.501726072988387
"White",3.1,34.5,0.456908229086535
"White",3.1,28.5,0.370483230561616
"White",2.7,31,0.35866945220851
"Black",3.1,23.5,0.11343062142941
"White",3.7,28,0.435343722167457
"Black",2.3,33,0.131226737938098
"White",3.2,33,0.447158254467984
"White",3.2,39,0.536233706793661
"White",3.4,34,0.486839597026567
"White",3,36,0.46669133224182
"White",3.1,30.5,0.398665621746035
"White",2.8,42,0.530952598244441
"White",3.5,35,0.514215666515425
"White",2.5,40,0.463796394979397
"White",2.5,33,0.363090618485631
"White",3.8,43,0.664466745962138
"White",3.5,31.5,0.462178552424985
"White",2.6,40,0.476244243851217
"White",2.7,36,0.429631858185027
"White",3.8,40,0.623537269623617
"White",2.9,39,0.498817080336959
"White",2.4,27,0.275020611584199
"Black",2.8,27,0.119451381863939
"White",2.9,37,0.469077546457515
"White",2.3,31.7,0.32314677442631
"White",2.3,41,0.453768045668294
"White",2.5,41,0.478635465455819
"White",2.1,44,0.473342643558401
"White",2.7,34.5,0.40789107284315
"White",3.2,35,0.476756008247724
"White",3.1,32,0.420263697053215
"White",3.3,46,0.648412775789812
"White",3.3,40,0.563338183221108
"White",3,44,0.584926953188966
"White",3,41.5,0.548382442168702
"White",2.9,42,0.543376336521826
"White",3.6,40,0.599802470061218
"White",3.5,39.5,0.580515375073328
"White",3.4,40,0.575589792519427
"White",3.1,43,0.582598099538154
"White",3,42,0.555746341205445
"White",3.1,45,0.611248727049143
"White",3.3,39,0.548636477005687
"White",2.5,47,0.567544161992268
"White",3.8,41,0.637411665684913
"White",3.4,43,0.618543113362036
"White",2.6,44,0.535723465117174
"White",3,41,0.540997294526628
"White",3.7,43,0.653235104954443
"White",3.2,48,0.664009188400738
"White",2.7,44,0.548128382114737
"White",3.7,43,0.653235104954443
"White",3.4,41,0.590069544154612
"White",3,44,0.584926953188966
"White",3.1,44,0.597006153358796
"White",3.4,43,0.618543113362036
"White",2.8,45,0.575088539948891
"White",3.2,43,0.594698112059279
"White",3.8,41,0.637411665684913
"White",2.8,40,0.501213180044464
"White",3.6,40,0.599802470061218
"White",2.7,45,0.562833450805826
"White",3.3,41,0.577929420278292
"White",3.3,41,0.577929420278292
"White",3.6,38.5,0.578179619319039
"White",3.3,42,0.592385877308212
"White",3,36,0.46669133224182
"White",3.8,41,0.637411665684913
"White",3.2,44,0.608968828679089
"White",3.4,44,0.632493085312985
"White",3.7,41,0.625784423842077
"White",3.4,40,0.575589792519427
"White",3.5,40,0.58774920836187
"White",2.9,43,0.558111378707924
"White",3.1,44,0.597006153358796
"White",3.2,43,0.594698112059279
"White",3.2,39.5,0.543630843845381
"White",2.9,37,0.469077546457515
"White",3.1,41,0.553378775110249
"White",2.9,42,0.543376336521826
"White",3.3,41,0.577929420278292
"White",3.4,40,0.575589792519427
"White",3.7,42,0.639623866914812
"White",3.2,43,0.594698112059279
"White",2.9,42,0.543376336521826
"White",3.5,40,0.58774920836187
"White",3.4,45,0.646224685542358
"White",3.5,45,0.657564361142636
